"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4012_7011_1_540_20240501","540","JPY","0","0",
"4012_7011_1_550_20240501","550","JPY","0","0",
"4012_7011_1_560_20240501","560","JPY","0","0",
"4012_7011_1_570_20240501","570","JPY","0","0",
"4012_7011_1_580_20240501","580","JPY","0","0",
"4012_7011_1_590_20240501","590","JPY","0","0",
"4012_7011_1_600_20240501","600","JPY","0","0",
"4012_7011_1_610_20240501","610","JPY","0","0",
"4012_7011_1_620_20240501","620","JPY","0","0",
"4012_7011_1_640_20240501","640","JPY","0","0",
"4012_7011_1_650_20240501","650","JPY","0","0",
"4012_7011_1_660_20240501","660","JPY","0","0",
"4012_7011_1_680_20240501","680","JPY","0","0",
"4013_3401_1_160_20240501","160","JPY","0","0",
"4013_3401_1_170_20240501","170","JPY","0","0",
"4013_3401_1_180_20240501","180","JPY","0","0",
"4013_3401_1_190_20240501","190","JPY","0","0",
"4013_3401_1_200_20240501","200","JPY","0","0",
"4013_3401_1_210_20240501","210","JPY","0","0",
"4013_3401_1_220_20240501","220","JPY","0","0",
"4013_3401_1_230_20240501","230","JPY","0","0",
"4013_3401_1_240_20240501","240","JPY","0","0",
"4013_3401_1_250_20240501","250","JPY","0","0",
"4013_3401_1_260_20240501","260","JPY","0","0",
"4013_3401_1_270_20240501","270","JPY","0","0",
"4013_3401_1_280_20240501","280","JPY","0","0",
"4013_3401_1_300_20240501","300","JPY","0","0",
"4013_3401_1_310_20240501","310","JPY","0","0",
"4013_3401_1_330_20240501","330","JPY","0","0",
"4013_3402_2_160_20240501","160","JPY","0","0",
"4013_3402_2_170_20240501","170","JPY","0","0",
"4013_3402_2_180_20240501","180","JPY","0","0",
"4013_3402_2_190_20240501","190","JPY","0","0",
"4013_3402_2_200_20240501","200","JPY","0","0",
"4013_3402_2_210_20240501","210","JPY","0","0",
"4013_3402_2_220_20240501","220","JPY","0","0",
"4013_3402_2_230_20240501","230","JPY","0","0",
"4013_3402_2_240_20240501","240","JPY","0","0",
"4013_3402_2_250_20240501","250","JPY","0","0",
"4013_3402_2_260_20240501","260","JPY","0","0",
"4013_3402_2_270_20240501","270","JPY","0","0",
"4013_3402_2_280_20240501","280","JPY","0","0",
"4013_3402_2_300_20240501","300","JPY","0","0",
"4013_3402_2_310_20240501","310","JPY","0","0",
"4013_3402_2_330_20240501","330","JPY","0","0",
"4013_3411_1_160_20240501","160","JPY","0","0",
"4013_3411_1_170_20240501","170","JPY","0","0",
"4013_3411_1_180_20240501","180","JPY","0","0",
"4013_3411_1_190_20240501","190","JPY","0","0",
"4013_3411_1_200_20240501","200","JPY","0","0",
"4013_3411_1_210_20240501","210","JPY","0","0",
"4013_3411_1_220_20240501","220","JPY","0","0",
"4013_3411_1_230_20240501","230","JPY","0","0",
"4013_3411_1_240_20240501","240","JPY","0","0",
"4013_3411_1_250_20240501","250","JPY","0","0",
"4013_3411_1_260_20240501","260","JPY","0","0",
"4013_3411_1_270_20240501","270","JPY","0","0",
"4013_3411_1_280_20240501","280","JPY","0","0",
"4013_3411_1_290_20240501","290","JPY","0","0",
"4013_3411_1_300_20240501","300","JPY","0","0",
"4013_3421_1_160_20240501","160","JPY","0","0",
"4013_3421_1_170_20240501","170","JPY","0","0",
"4013_3421_1_180_20240501","180","JPY","0","0",
"4013_3421_1_190_20240501","190","JPY","0","0",
"4013_3421_1_200_20240501","200","JPY","0","0",
"4013_3421_1_210_20240501","210","JPY","0","0",
"4013_3421_1_220_20240501","220","JPY","0","0",
"4013_3421_1_230_20240501","230","JPY","0","0",
"4013_3421_1_240_20240501","240","JPY","0","0",
"4013_3421_1_250_20240501","250","JPY","0","0",
"4013_3421_1_260_20240501","260","JPY","0","0",
"4013_3421_1_270_20240501","270","JPY","0","0",
"4013_3421_1_280_20240501","280","JPY","0","0",
"4013_3421_1_290_20240501","290","JPY","0","0",
"4013_3421_1_300_20240501","300","JPY","0","0",
"4013_3431_1_160_20240501","160","JPY","0","0",
"4013_3431_1_170_20240501","170","JPY","0","0",
"4013_3431_1_180_20240501","180","JPY","0","0",
"4013_3431_1_190_20240501","190","JPY","0","0",
"4013_3431_1_200_20240501","200","JPY","0","0",
"4013_3431_1_210_20240501","210","JPY","0","0",
"4013_3431_1_220_20240501","220","JPY","0","0",
"4013_3431_1_230_20240501","230","JPY","0","0",
"4013_3431_1_240_20240501","240","JPY","0","0",
"4013_3431_1_250_20240501","250","JPY","0","0",
"4013_3431_1_260_20240501","260","JPY","0","0",
"4013_3431_1_270_20240501","270","JPY","0","0",
"4013_3431_1_280_20240501","280","JPY","0","0",
"4013_3431_1_290_20240501","290","JPY","0","0",
"4013_3431_1_300_20240501","300","JPY","0","0",
"4013_3431_1_310_20240501","310","JPY","0","0",
"4013_3431_1_320_20240501","320","JPY","0","0",
"4013_3431_1_330_20240501","330","JPY","0","0",
"4013_3431_1_350_20240501","350","JPY","0","0",
"4013_3431_1_370_20240501","370","JPY","0","0",
"4013_3431_1_380_20240501","380","JPY","0","0",
"4013_3431_1_400_20240501","400","JPY","0","0",
"4013_3431_1_410_20240501","410","JPY","0","0",
"4013_3431_1_420_20240501","420","JPY","0","0",
"4013_3431_1_440_20240501","440","JPY","0","0",
"4013_3432_2_160_20240501","160","JPY","0","0",
"4013_3432_2_170_20240501","170","JPY","0","0",
"4013_3432_2_180_20240501","180","JPY","0","0",
"4013_3432_2_190_20240501","190","JPY","0","0",
"4013_3432_2_200_20240501","200","JPY","0","0",
"4013_3432_2_210_20240501","210","JPY","0","0",
"4013_3432_2_220_20240501","220","JPY","0","0",
"4013_3432_2_230_20240501","230","JPY","0","0",
"4013_3432_2_240_20240501","240","JPY","0","0",
"4013_3432_2_250_20240501","250","JPY","0","0",
"4013_3432_2_260_20240501","260","JPY","0","0",
"4013_3432_2_270_20240501","270","JPY","0","0",
"4013_3432_2_280_20240501","280","JPY","0","0",
"4013_3432_2_290_20240501","290","JPY","0","0",
"4013_3432_2_300_20240501","300","JPY","0","0",
"4013_3432_2_310_20240501","310","JPY","0","0",
"4013_3432_2_320_20240501","320","JPY","0","0",
"4013_3432_2_330_20240501","330","JPY","0","0",
"4013_3432_2_350_20240501","350","JPY","0","0",
"4013_3432_2_370_20240501","370","JPY","0","0",
"4013_3432_2_380_20240501","380","JPY","0","0",
"4013_3432_2_400_20240501","400","JPY","0","0",
"4013_3432_2_410_20240501","410","JPY","0","0",
"4013_3432_2_420_20240501","420","JPY","0","0",
"4013_3432_2_440_20240501","440","JPY","0","0",
"4013_3441_1_160_20240501","160","JPY","0","0",
"4013_3441_1_180_20240501","180","JPY","0","0",
"4013_3441_1_200_20240501","200","JPY","0","0",
"4013_3451_1_180_20240501","180","JPY","0","0",
"4013_3451_1_190_20240501","190","JPY","0","0",
"4013_3451_1_200_20240501","200","JPY","0","0",
"4013_3451_1_210_20240501","210","JPY","0","0",
"4013_3451_1_220_20240501","220","JPY","0","0",
"4013_3451_1_230_20240501","230","JPY","0","0",
"4013_3451_1_240_20240501","240","JPY","0","0",
"4013_3451_1_250_20240501","250","JPY","0","0",
"4013_3451_1_270_20240501","270","JPY","0","0",
"4013_3451_1_280_20240501","280","JPY","0","0",
"4013_3451_1_290_20240501","290","JPY","0","0",
"4013_3451_1_300_20240501","300","JPY","0","0",
"4013_3451_1_310_20240501","310","JPY","0","0",
"4013_3451_1_320_20240501","320","JPY","0","0",
"4013_3451_1_330_20240501","330","JPY","0","0",
"4013_3451_1_340_20240501","340","JPY","0","0",
"4013_3451_1_360_20240501","360","JPY","0","0",
"4013_3451_1_370_20240501","370","JPY","0","0",
"4013_3451_1_380_20240501","380","JPY","0","0",
"4013_3451_1_400_20240501","400","JPY","0","0",
"4013_3452_2_180_20240501","180","JPY","0","0",
"4013_3452_2_190_20240501","190","JPY","0","0",
"4013_3452_2_200_20240501","200","JPY","0","0",
"4013_3452_2_210_20240501","210","JPY","0","0",
"4013_3452_2_220_20240501","220","JPY","0","0",
"4013_3452_2_230_20240501","230","JPY","0","0",
"4013_3452_2_240_20240501","240","JPY","0","0",
"4013_3452_2_250_20240501","250","JPY","0","0",
"4013_3452_2_270_20240501","270","JPY","0","0",
"4013_3452_2_280_20240501","280","JPY","0","0",
"4013_3452_2_290_20240501","290","JPY","0","0",
"4013_3452_2_300_20240501","300","JPY","0","0",
"4013_3452_2_310_20240501","310","JPY","0","0",
"4013_3452_2_320_20240501","320","JPY","0","0",
"4013_3452_2_330_20240501","330","JPY","0","0",
"4013_3452_2_340_20240501","340","JPY","0","0",
"4013_3452_2_360_20240501","360","JPY","0","0",
"4013_3452_2_370_20240501","370","JPY","0","0",
"4013_3452_2_380_20240501","380","JPY","0","0",
"4013_3452_2_400_20240501","400","JPY","0","0",
"4013_3461_1_180_20240501","180","JPY","0","0",
"4013_3461_1_190_20240501","190","JPY","0","0",
"4013_3461_1_210_20240501","210","JPY","0","0",
"4013_3471_1_180_20240501","180","JPY","0","0",
"4013_3471_1_190_20240501","190","JPY","0","0",
"4013_3471_1_200_20240501","200","JPY","0","0",
"4013_3471_1_210_20240501","210","JPY","0","0",
"4013_3471_1_220_20240501","220","JPY","0","0",
"4013_3471_1_230_20240501","230","JPY","0","0",
"4013_3471_1_240_20240501","240","JPY","0","0",
"4013_3471_1_250_20240501","250","JPY","0","0",
"4013_3471_1_270_20240501","270","JPY","0","0",
"4013_3471_1_280_20240501","280","JPY","0","0",
"4013_3471_1_290_20240501","290","JPY","0","0",
"4013_3471_1_300_20240501","300","JPY","0","0",
"4013_3471_1_310_20240501","310","JPY","0","0",
"4013_3471_1_320_20240501","320","JPY","0","0",
"4013_3471_1_330_20240501","330","JPY","0","0",
"4013_3471_1_340_20240501","340","JPY","0","0",
"4013_3472_2_180_20240501","180","JPY","0","0",
"4013_3472_2_190_20240501","190","JPY","0","0",
"4013_3472_2_200_20240501","200","JPY","0","0",
"4013_3472_2_210_20240501","210","JPY","0","0",
"4013_3472_2_220_20240501","220","JPY","0","0",
"4013_3472_2_230_20240501","230","JPY","0","0",
"4013_3472_2_240_20240501","240","JPY","0","0",
"4013_3472_2_250_20240501","250","JPY","0","0",
"4013_3472_2_270_20240501","270","JPY","0","0",
"4013_3472_2_280_20240501","280","JPY","0","0",
"4013_3472_2_290_20240501","290","JPY","0","0",
"4013_3472_2_300_20240501","300","JPY","0","0",
"4013_3472_2_310_20240501","310","JPY","0","0",
"4013_3472_2_320_20240501","320","JPY","0","0",
"4013_3472_2_330_20240501","330","JPY","0","0",
"4013_3472_2_340_20240501","340","JPY","0","0",
"4014_5001_1_180_20240501","180","JPY","0","0",
"4014_5001_1_190_20240501","190","JPY","0","0",
"4014_5001_1_200_20240501","200","JPY","0","0",
"4014_5001_1_210_20240501","210","JPY","0","0",
"4014_5001_1_220_20240501","220","JPY","0","0",
"4014_5001_1_230_20240501","230","JPY","0","0",
"4014_5001_1_240_20240501","240","JPY","0","0",
"4014_5001_1_250_20240501","250","JPY","0","0",
"4014_5001_1_260_20240501","260","JPY","0","0",
"4014_5001_1_270_20240501","270","JPY","0","0",
"4014_5001_1_280_20240501","280","JPY","0","0",
"4014_5001_1_290_20240501","290","JPY","0","0",
"4014_5001_1_300_20240501","300","JPY","0","0",
"4014_5001_1_310_20240501","310","JPY","0","0",
"4014_5001_1_320_20240501","320","JPY","0","0",
"4014_5001_1_330_20240501","330","JPY","0","0",
"4014_5001_1_340_20240501","340","JPY","0","0",
"4014_5001_1_350_20240501","350","JPY","0","0",
"4014_5001_1_360_20240501","360","JPY","0","0",
"4014_5001_1_370_20240501","370","JPY","0","0",
"4014_5001_1_390_20240501","390","JPY","0","0",
"4014_5001_1_400_20240501","400","JPY","0","0",
"4014_5001_1_410_20240501","410","JPY","0","0",
"4014_5001_1_430_20240501","430","JPY","0","0",
"4014_5002_2_180_20240501","180","JPY","0","0",
"4014_5002_2_190_20240501","190","JPY","0","0",
"4014_5002_2_200_20240501","200","JPY","0","0",
"4014_5002_2_210_20240501","210","JPY","0","0",
"4014_5002_2_220_20240501","220","JPY","0","0",
"4014_5002_2_230_20240501","230","JPY","0","0",
"4014_5002_2_240_20240501","240","JPY","0","0",
"4014_5002_2_250_20240501","250","JPY","0","0",
"4014_5002_2_260_20240501","260","JPY","0","0",
"4014_5002_2_270_20240501","270","JPY","0","0",
"4014_5002_2_280_20240501","280","JPY","0","0",
"4014_5002_2_290_20240501","290","JPY","0","0",
"4014_5002_2_300_20240501","300","JPY","0","0",
"4014_5002_2_310_20240501","310","JPY","0","0",
"4014_5002_2_320_20240501","320","JPY","0","0",
"4014_5002_2_330_20240501","330","JPY","0","0",
"4014_5002_2_340_20240501","340","JPY","0","0",
"4014_5002_2_350_20240501","350","JPY","0","0",
"4014_5002_2_360_20240501","360","JPY","0","0",
"4014_5002_2_370_20240501","370","JPY","0","0",
"4014_5002_2_390_20240501","390","JPY","0","0",
"4014_5002_2_400_20240501","400","JPY","0","0",
"4014_5002_2_410_20240501","410","JPY","0","0",
"4014_5002_2_430_20240501","430","JPY","0","0",
"4016_4801_1_180_20240501","180","JPY","0","0",
"4016_4801_1_190_20240501","190","JPY","0","0",
"4016_4801_1_200_20240501","200","JPY","0","0",
"4016_4801_1_210_20240501","210","JPY","0","0",
"4016_4801_1_220_20240501","220","JPY","0","0",
"4016_4801_1_230_20240501","230","JPY","0","0",
"4016_4801_1_240_20240501","240","JPY","0","0",
"4016_4801_1_250_20240501","250","JPY","0","0",
"4016_4801_1_260_20240501","260","JPY","0","0",
"4016_4801_1_270_20240501","270","JPY","0","0",
"4016_4801_1_280_20240501","280","JPY","0","0",
"4016_4801_1_290_20240501","290","JPY","0","0",
"4016_4801_1_300_20240501","300","JPY","0","0",
"4016_4801_1_310_20240501","310","JPY","0","0",
"4016_4801_1_320_20240501","320","JPY","0","0",
"4016_4801_1_330_20240501","330","JPY","0","0",
"4016_4801_1_340_20240501","340","JPY","0","0",
"4016_4801_1_350_20240501","350","JPY","0","0",
"4016_4801_1_360_20240501","360","JPY","0","0",
"4016_4801_1_370_20240501","370","JPY","0","0",
"4016_4801_1_380_20240501","380","JPY","0","0",
"4016_4801_1_390_20240501","390","JPY","0","0",
"4016_4801_1_400_20240501","400","JPY","0","0",
"4016_4801_1_410_20240501","410","JPY","0","0",
"4016_4801_1_420_20240501","420","JPY","0","0",
"4016_4801_1_430_20240501","430","JPY","0","0",
"4016_4801_1_440_20240501","440","JPY","0","0",
"4016_4801_1_450_20240501","450","JPY","0","0",
"4016_4801_1_460_20240501","460","JPY","0","0",
"4016_4801_1_470_20240501","470","JPY","0","0",
"4016_4801_1_480_20240501","480","JPY","0","0",
"4016_4801_1_490_20240501","490","JPY","0","0",
"4016_4801_1_500_20240501","500","JPY","0","0",
"4016_4801_1_510_20240501","510","JPY","0","0",
"4016_4801_1_520_20240501","520","JPY","0","0",
"4016_4801_1_530_20240501","530","JPY","0","0",
"4016_4801_1_550_20240501","550","JPY","0","0",
"4017_4001_1_180_20240501","180","JPY","0","0",
"4017_4001_1_190_20240501","190","JPY","0","0",
"4017_4001_1_200_20240501","200","JPY","0","0",
"4017_4001_1_210_20240501","210","JPY","0","0",
"4017_4001_1_220_20240501","220","JPY","0","0",
"4017_4001_1_230_20240501","230","JPY","0","0",
"4017_4001_1_240_20240501","240","JPY","0","0",
"4017_4001_1_250_20240501","250","JPY","0","0",
"4017_4001_1_260_20240501","260","JPY","0","0",
"4017_4001_1_270_20240501","270","JPY","0","0",
"4017_4001_1_290_20240501","290","JPY","0","0",
"4017_4001_1_310_20240501","310","JPY","0","0",
"4017_4001_1_320_20240501","320","JPY","0","0",
"4017_4001_1_330_20240501","330","JPY","0","0",
"4017_4001_1_340_20240501","340","JPY","0","0",
"4017_4001_1_360_20240501","360","JPY","0","0",
"4017_4001_1_370_20240501","370","JPY","0","0",
"4017_4001_1_380_20240501","380","JPY","0","0",
"4017_4002_2_180_20240501","180","JPY","0","0",
"4017_4002_2_190_20240501","190","JPY","0","0",
"4017_4002_2_200_20240501","200","JPY","0","0",
"4017_4002_2_210_20240501","210","JPY","0","0",
"4017_4002_2_220_20240501","220","JPY","0","0",
"4017_4002_2_230_20240501","230","JPY","0","0",
"4017_4002_2_240_20240501","240","JPY","0","0",
"4017_4002_2_250_20240501","250","JPY","0","0",
"4017_4002_2_260_20240501","260","JPY","0","0",
"4017_4002_2_270_20240501","270","JPY","0","0",
"4017_4002_2_290_20240501","290","JPY","0","0",
"4017_4002_2_310_20240501","310","JPY","0","0",
"4017_4002_2_320_20240501","320","JPY","0","0",
"4017_4002_2_330_20240501","330","JPY","0","0",
"4017_4002_2_340_20240501","340","JPY","0","0",
"4017_4002_2_360_20240501","360","JPY","0","0",
"4017_4002_2_370_20240501","370","JPY","0","0",
"4017_4002_2_380_20240501","380","JPY","0","0",
"4017_4011_1_180_20240501","180","JPY","0","0",
"4017_4011_1_190_20240501","190","JPY","0","0",
"4017_4011_1_200_20240501","200","JPY","0","0",
"4017_4011_1_210_20240501","210","JPY","0","0",
"4017_4011_1_220_20240501","220","JPY","0","0",
"4017_4011_1_230_20240501","230","JPY","0","0",
"4017_4011_1_240_20240501","240","JPY","0","0",
"4017_4011_1_250_20240501","250","JPY","0","0",
"4017_4011_1_260_20240501","260","JPY","0","0",
"4017_4011_1_270_20240501","270","JPY","0","0",
"4017_4011_1_280_20240501","280","JPY","0","0",
"4017_4011_1_290_20240501","290","JPY","0","0",
"4017_4011_1_300_20240501","300","JPY","0","0",
"4017_4011_1_310_20240501","310","JPY","0","0",
"4017_4011_1_320_20240501","320","JPY","0","0",
"4017_4011_1_340_20240501","340","JPY","0","0",
"4017_4011_1_360_20240501","360","JPY","0","0",
"4017_4011_1_380_20240501","380","JPY","0","0",
"4017_4021_1_180_20240501","180","JPY","0","0",
"4017_4021_1_190_20240501","190","JPY","0","0",
"4017_4021_1_200_20240501","200","JPY","0","0",
"4017_4021_1_210_20240501","210","JPY","0","0",
"4017_4021_1_220_20240501","220","JPY","0","0",
"4017_4021_1_230_20240501","230","JPY","0","0",
"4017_4021_1_240_20240501","240","JPY","0","0",
"4017_4021_1_250_20240501","250","JPY","0","0",
"4017_4021_1_260_20240501","260","JPY","0","0",
"4017_4021_1_270_20240501","270","JPY","0","0",
"4017_4021_1_280_20240501","280","JPY","0","0",
"4017_4021_1_290_20240501","290","JPY","0","0",
"4017_4021_1_300_20240501","300","JPY","0","0",
"4017_4021_1_310_20240501","310","JPY","0","0",
"4017_4021_1_320_20240501","320","JPY","0","0",
"4017_4021_1_330_20240501","330","JPY","0","0",
"4017_4021_1_340_20240501","340","JPY","0","0",
"4017_4021_1_350_20240501","350","JPY","0","0",
"4017_4021_1_360_20240501","360","JPY","0","0",
"4017_4021_1_370_20240501","370","JPY","0","0",
"4017_4021_1_380_20240501","380","JPY","0","0",
"4017_4021_1_390_20240501","390","JPY","0","0",
"4017_4021_1_400_20240501","400","JPY","0","0",
"4017_4021_1_410_20240501","410","JPY","0","0",
"4017_4021_1_430_20240501","430","JPY","0","0",
"4017_4021_1_450_20240501","450","JPY","0","0",
"4017_4021_1_470_20240501","470","JPY","0","0",
"4017_4022_2_180_20240501","180","JPY","0","0",
"4017_4022_2_190_20240501","190","JPY","0","0",
"4017_4022_2_200_20240501","200","JPY","0","0",
"4017_4022_2_210_20240501","210","JPY","0","0",
"4017_4022_2_220_20240501","220","JPY","0","0",
"4017_4022_2_230_20240501","230","JPY","0","0",
"4017_4022_2_240_20240501","240","JPY","0","0",
"4017_4022_2_250_20240501","250","JPY","0","0",
"4017_4022_2_260_20240501","260","JPY","0","0",
"4017_4022_2_270_20240501","270","JPY","0","0",
"4017_4022_2_280_20240501","280","JPY","0","0",
"4017_4022_2_290_20240501","290","JPY","0","0",
"4017_4022_2_300_20240501","300","JPY","0","0",
"4017_4022_2_310_20240501","310","JPY","0","0",
"4017_4022_2_320_20240501","320","JPY","0","0",
"4017_4022_2_330_20240501","330","JPY","0","0",
"4017_4022_2_340_20240501","340","JPY","0","0",
"4017_4022_2_350_20240501","350","JPY","0","0",
"4017_4022_2_360_20240501","360","JPY","0","0",
"4017_4022_2_370_20240501","370","JPY","0","0",
"4017_4022_2_380_20240501","380","JPY","0","0",
"4017_4022_2_390_20240501","390","JPY","0","0",
"4017_4022_2_400_20240501","400","JPY","0","0",
"4017_4022_2_410_20240501","410","JPY","0","0",
"4017_4022_2_430_20240501","430","JPY","0","0",
"4017_4022_2_450_20240501","450","JPY","0","0",
"4017_4022_2_470_20240501","470","JPY","0","0",
"4017_4031_1_180_20240501","180","JPY","0","0",
"4017_4031_1_190_20240501","190","JPY","0","0",
"4017_4031_1_200_20240501","200","JPY","0","0",
"4017_4031_1_210_20240501","210","JPY","0","0",
"4017_4031_1_220_20240501","220","JPY","0","0",
"4017_4031_1_230_20240501","230","JPY","0","0",
"4017_4031_1_240_20240501","240","JPY","0","0",
"4017_4031_1_260_20240501","260","JPY","0","0",
"4017_4031_1_270_20240501","270","JPY","0","0",
"4017_4031_1_280_20240501","280","JPY","0","0",
"4017_4031_1_290_20240501","290","JPY","0","0",
"4017_4031_1_300_20240501","300","JPY","0","0",
"4017_4031_1_310_20240501","310","JPY","0","0",
"4017_4031_1_320_20240501","320","JPY","0","0",
"4017_4031_1_330_20240501","330","JPY","0","0",
"4017_4031_1_340_20240501","340","JPY","0","0",
"4017_4031_1_360_20240501","360","JPY","0","0",
"4017_4031_1_370_20240501","370","JPY","0","0",
"4017_4031_1_380_20240501","380","JPY","0","0",
"4017_4031_1_390_20240501","390","JPY","0","0",
"4017_4031_1_410_20240501","410","JPY","0","0",
"4017_4031_1_420_20240501","420","JPY","0","0",
"4017_4031_1_430_20240501","430","JPY","0","0",
"4017_4031_1_460_20240501","460","JPY","0","0",
"4017_4032_2_180_20240501","180","JPY","0","0",
"4017_4032_2_190_20240501","190","JPY","0","0",
"4017_4032_2_200_20240501","200","JPY","0","0",
"4017_4032_2_210_20240501","210","JPY","0","0",
"4017_4032_2_220_20240501","220","JPY","0","0",
"4017_4032_2_230_20240501","230","JPY","0","0",
"4017_4032_2_240_20240501","240","JPY","0","0",
"4017_4032_2_260_20240501","260","JPY","0","0",
"4017_4032_2_270_20240501","270","JPY","0","0",
"4017_4032_2_280_20240501","280","JPY","0","0",
"4017_4032_2_290_20240501","290","JPY","0","0",
"4017_4032_2_300_20240501","300","JPY","0","0",
"4017_4032_2_310_20240501","310","JPY","0","0",
"4017_4032_2_320_20240501","320","JPY","0","0",
"4017_4032_2_330_20240501","330","JPY","0","0",
"4017_4032_2_340_20240501","340","JPY","0","0",
"4017_4032_2_360_20240501","360","JPY","0","0",
"4017_4032_2_370_20240501","370","JPY","0","0",
"4017_4032_2_380_20240501","380","JPY","0","0",
"4017_4032_2_390_20240501","390","JPY","0","0",
"4017_4032_2_410_20240501","410","JPY","0","0",
"4017_4032_2_420_20240501","420","JPY","0","0",
"4017_4032_2_430_20240501","430","JPY","0","0",
"4017_4032_2_460_20240501","460","JPY","0","0",
"4017_4041_1_160_20240501","160","JPY","0","0",
"4017_4041_1_170_20240501","170","JPY","0","0",
"4017_4041_1_180_20240501","180","JPY","0","0",
"4017_4041_1_190_20240501","190","JPY","0","0",
"4017_4041_1_200_20240501","200","JPY","0","0",
"4017_4041_1_210_20240501","210","JPY","0","0",
"4017_4041_1_230_20240501","230","JPY","0","0",
"4017_4041_1_240_20240501","240","JPY","0","0",
"4017_4041_1_250_20240501","250","JPY","0","0",
"4017_4041_1_260_20240501","260","JPY","0","0",
"4017_4041_1_270_20240501","270","JPY","0","0",
"4017_4041_1_280_20240501","280","JPY","0","0",
"4017_4041_1_290_20240501","290","JPY","0","0",
"4017_4041_1_300_20240501","300","JPY","0","0",
"4017_4041_1_320_20240501","320","JPY","0","0",
"4017_4041_1_340_20240501","340","JPY","0","0",
"4017_4041_1_350_20240501","350","JPY","0","0",
"4017_4041_1_360_20240501","360","JPY","0","0",
"4017_4041_1_380_20240501","380","JPY","0","0",
"4017_4042_2_160_20240501","160","JPY","0","0",
"4017_4042_2_170_20240501","170","JPY","0","0",
"4017_4042_2_180_20240501","180","JPY","0","0",
"4017_4042_2_190_20240501","190","JPY","0","0",
"4017_4042_2_200_20240501","200","JPY","0","0",
"4017_4042_2_210_20240501","210","JPY","0","0",
"4017_4042_2_230_20240501","230","JPY","0","0",
"4017_4042_2_240_20240501","240","JPY","0","0",
"4017_4042_2_250_20240501","250","JPY","0","0",
"4017_4042_2_260_20240501","260","JPY","0","0",
"4017_4042_2_270_20240501","270","JPY","0","0",
"4017_4042_2_280_20240501","280","JPY","0","0",
"4017_4042_2_290_20240501","290","JPY","0","0",
"4017_4042_2_300_20240501","300","JPY","0","0",
"4017_4042_2_320_20240501","320","JPY","0","0",
"4017_4042_2_340_20240501","340","JPY","0","0",
"4017_4042_2_350_20240501","350","JPY","0","0",
"4017_4042_2_360_20240501","360","JPY","0","0",
"4017_4042_2_380_20240501","380","JPY","0","0",
"4018_3901_1_180_20240501","180","JPY","0","0",
"4018_3901_1_190_20240501","190","JPY","0","0",
"4018_3901_1_200_20240501","200","JPY","0","0",
"4018_3901_1_210_20240501","210","JPY","0","0",
"4018_3901_1_220_20240501","220","JPY","0","0",
"4018_3901_1_230_20240501","230","JPY","0","0",
"4018_3901_1_240_20240501","240","JPY","0","0",
"4018_3901_1_250_20240501","250","JPY","0","0",
"4018_3901_1_260_20240501","260","JPY","0","0",
"4018_3901_1_270_20240501","270","JPY","0","0",
"4018_3901_1_280_20240501","280","JPY","0","0",
"4018_3901_1_290_20240501","290","JPY","0","0",
"4018_3901_1_300_20240501","300","JPY","0","0",
"4018_3901_1_310_20240501","310","JPY","0","0",
"4018_3901_1_320_20240501","320","JPY","0","0",
"4018_3901_1_330_20240501","330","JPY","0","0",
"4018_3901_1_340_20240501","340","JPY","0","0",
"4018_3901_1_350_20240501","350","JPY","0","0",
"4018_3901_1_360_20240501","360","JPY","0","0",
"4018_3901_1_370_20240501","370","JPY","0","0",
"4018_3901_1_380_20240501","380","JPY","0","0",
"4018_3901_1_390_20240501","390","JPY","0","0",
"4018_3901_1_400_20240501","400","JPY","0","0",
"4018_3901_1_410_20240501","410","JPY","0","0",
"4018_3901_1_420_20240501","420","JPY","0","0",
"4018_3901_1_430_20240501","430","JPY","0","0",
"4018_3901_1_440_20240501","440","JPY","0","0",
"4018_3901_1_450_20240501","450","JPY","0","0",
"4018_3901_1_460_20240501","460","JPY","0","0",
"4018_3901_1_470_20240501","470","JPY","0","0",
"4018_3901_1_490_20240501","490","JPY","0","0",
"4018_3901_1_510_20240501","510","JPY","0","0",
"4018_3902_2_180_20240501","180","JPY","0","0",
"4018_3902_2_190_20240501","190","JPY","0","0",
"4018_3902_2_200_20240501","200","JPY","0","0",
"4018_3902_2_210_20240501","210","JPY","0","0",
"4018_3902_2_220_20240501","220","JPY","0","0",
"4018_3902_2_230_20240501","230","JPY","0","0",
"4018_3902_2_240_20240501","240","JPY","0","0",
"4018_3902_2_250_20240501","250","JPY","0","0",
"4018_3902_2_260_20240501","260","JPY","0","0",
"4018_3902_2_270_20240501","270","JPY","0","0",
"4018_3902_2_280_20240501","280","JPY","0","0",
"4018_3902_2_290_20240501","290","JPY","0","0",
"4018_3902_2_300_20240501","300","JPY","0","0",
"4018_3902_2_310_20240501","310","JPY","0","0",
"4018_3902_2_320_20240501","320","JPY","0","0",
"4018_3902_2_330_20240501","330","JPY","0","0",
"4018_3902_2_340_20240501","340","JPY","0","0",
"4018_3902_2_350_20240501","350","JPY","0","0",
"4018_3902_2_360_20240501","360","JPY","0","0",
"4018_3902_2_370_20240501","370","JPY","0","0",
"4018_3902_2_380_20240501","380","JPY","0","0",
"4018_3902_2_390_20240501","390","JPY","0","0",
"4018_3902_2_400_20240501","400","JPY","0","0",
