"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4019_4201_1_20260104","12_8_20260104","8_312000830_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000827_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000835_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000832_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000833_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000375_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000834_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000836_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000838_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000814_20260104","上熊本営業所",,,,,,,"12"
"4019_4201_1_20260104","12_8_20260104","8_312000841_20260104","上熊本営業所",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000999_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001107_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001001_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001002_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001006_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001846_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001010_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001011_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001945_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000550_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001015_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001017_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001018_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001019_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000149_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001110_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000571_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001023_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000726_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001009_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000063_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001027_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001031_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001033_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000711_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001035_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001114_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001039_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001038_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001042_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001115_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001045_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112000729_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001046_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001048_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001014_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001050_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001053_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_2_20260104","2_112001056_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000870_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000880_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000906_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000871_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000873_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000875_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212001205_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000877_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000878_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000893_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000957_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000879_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000887_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000882_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000876_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000883_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212001378_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000949_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000889_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000008_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000951_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000097_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000098_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000896_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000895_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000897_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000898_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000099_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212001467_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000901_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000902_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000885_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000904_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_5_20260104","5_212000956_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000765_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000767_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000764_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000770_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000773_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000844_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000777_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000782_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000846_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000786_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000847_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000787_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000789_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000790_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000791_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312001248_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000792_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000793_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000771_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000133_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000797_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000779_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000800_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000802_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4202_2_20260104","12_8_20260104","8_312000801_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4211_1_20260104","12_2_20260104","2_112001122_20260104","上熊本営業所",,,,,,,"12"
"4019_4211_1_20260104","12_2_20260104","2_112000605_20260104","上熊本営業所",,,,,,,"12"
"4019_4212_2_20260104","12_2_20260104","2_112000604_20260104","桜町バスターミナル",,,,,,,"12"
"4019_4212_2_20260104","12_2_20260104","2_112000441_20260104","桜町バスターミナル",,,,,,,"12"
"4020_4101_1_20260104","11_1_20260104","1_111000559_20260104","長溝団地",,,,,,,"11"
"4020_4102_2_20260104","11_1_20260104","1_111000543_20260104","変電所前",,,,,,,"11"
"4020_4102_2_20260104","11_1_20260104","1_111000544_20260104","変電所前",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000516_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000111_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000545_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000518_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000546_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000519_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000547_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000548_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000520_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000521_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000558_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000523_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000524_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_1_20260104","1_111000525_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000457_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000485_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000458_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000459_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000486_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000460_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000463_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000464_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000465_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000467_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000468_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000469_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_4_20260104","4_211000470_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000392_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000089_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000394_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000395_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000420_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000396_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000421_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000398_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000400_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000401_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4141_1_20260104","11_7_20260104","7_311000402_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000530_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000549_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000561_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000109_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000531_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000552_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000532_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000533_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000534_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000535_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000536_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000538_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000539_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_1_20260104","1_111000540_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000472_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000487_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000473_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000488_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000476_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000478_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000479_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000480_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000481_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000482_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000483_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_4_20260104","4_211000041_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000405_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000407_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000422_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000409_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000423_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000410_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000412_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000413_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000415_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000416_20260104","長溝団地",,,,,,,"11"
"4020_4142_2_20260104","11_7_20260104","7_311000055_20260104","長溝団地",,,,,,,"11"
"4020_4161_1_20260104","11_1_20260104","1_111000554_20260104","変電所前",,,,,,,"11"
"4020_4162_2_20260104","11_1_20260104","1_111000108_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4162_2_20260104","11_1_20260104","1_111000555_20260104","桜町バスターミナル",,,,,,,"11"
"4020_4171_1_20260104","11_1_20260104","1_111000030_20260104","長溝団地",,,,,,,"11"
"4020_4171_1_20260104","11_4_20260104","4_211000498_20260104","長溝団地",,,,,,,"11"
"4020_4171_1_20260104","11_4_20260104","4_211000499_20260104","長溝団地",,,,,,,"11"
"4020_4171_1_20260104","11_7_20260104","7_311000083_20260104","長溝団地",,,,,,,"11"
"4020_4172_2_20260104","11_1_20260104","1_111000526_20260104","南熊本駅前",,,,,,,"11"
"4020_4172_2_20260104","11_4_20260104","4_211000645_20260104","南熊本駅前",,,,,,,"11"
"4020_4172_2_20260104","11_7_20260104","7_311000111_20260104","南熊本駅前",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000668_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000669_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000670_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000671_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000672_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000674_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000676_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000677_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000678_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000679_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000681_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000683_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000685_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000686_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000687_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000689_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000690_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000692_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_1_20260104","1_111000693_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000579_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000580_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000581_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000582_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000583_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000585_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000586_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000588_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000589_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000590_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000592_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000593_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000594_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000595_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000596_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000597_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000599_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_4_20260104","4_211000600_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000494_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000495_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000496_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000498_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000499_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000500_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000501_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000503_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000504_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000506_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000507_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000509_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000511_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000512_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4521_1_20260104","11_7_20260104","7_311000513_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000641_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000642_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000643_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000644_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000647_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000649_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000650_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000652_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000653_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000654_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000656_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000658_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000660_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000661_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000662_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000663_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000664_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_1_20260104","1_111000666_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_4_20260104","4_211000556_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_4_20260104","4_211000557_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_4_20260104","4_211000558_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_4_20260104","4_211000561_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_4_20260104","4_211000563_20260104","桜町バスターミナル",,,,,,,"11"
"4021_4531_1_20260104","11_4_20260104","4_211000564_20260104","桜町バスターミナル",,,,,,,"11"
