"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4009_5142_2_20250601","12_2_20250601","2_112001483_20250601","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20250601","12_8_20250601","8_312000582_20250601","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20250601","12_8_20250601","8_312001089_20250601","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20250601","12_8_20250601","8_312001092_20250601","桜町バスターミナル",,,,,,,"12"
"4009_5151_1_20250601","12_2_20250601","2_112001461_20250601","水道町",,,,,,,"12"
"4009_5151_1_20250601","12_2_20250601","2_112001462_20250601","水道町",,,,,,,"12"
"4009_5151_1_20250601","12_2_20250601","2_112001183_20250601","水道町",,,,,,,"12"
"4009_5151_1_20250601","12_2_20250601","2_112000556_20250601","水道町",,,,,,,"12"
"4009_5151_1_20250601","12_2_20250601","2_112000343_20250601","水道町",,,,,,,"12"
"4009_5151_1_20250601","12_2_20250601","2_112001481_20250601","水道町",,,,,,,"12"
"4009_5151_1_20250601","12_8_20250601","8_312001060_20250601","水道町",,,,,,,"12"
"4009_5151_1_20250601","12_8_20250601","8_312001081_20250601","水道町",,,,,,,"12"
"4010_4621_1_20250601","11_1_20250601","1_111000836_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_1_20250601","1_111000862_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_1_20250601","1_111000878_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_1_20250601","1_111000885_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_7_20250601","7_311000337_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_7_20250601","7_311000338_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_7_20250601","7_311000346_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_7_20250601","7_311000347_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_7_20250601","7_311000350_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20250601","11_7_20250601","7_311000351_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4622_2_20250601","11_1_20250601","1_111000716_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_1_20250601","1_111000749_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_1_20250601","1_111000899_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_1_20250601","1_111000018_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_7_20250601","7_311000352_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_7_20250601","7_311000353_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_7_20250601","7_311000359_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_7_20250601","7_311000369_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_7_20250601","7_311000366_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20250601","11_7_20250601","7_311000368_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4631_1_20250601","11_1_20250601","1_111000823_20250601","画図橋",,,,,,,"11"
"4010_4631_1_20250601","11_1_20250601","1_111000825_20250601","画図橋",,,,,,,"11"
"4010_4631_1_20250601","11_1_20250601","1_111000865_20250601","画図橋",,,,,,,"11"
"4010_4632_2_20250601","11_1_20250601","1_111000029_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20250601","11_1_20250601","1_111000712_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20250601","11_1_20250601","1_111000775_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4641_1_20250601","11_1_20250601","1_111000728_20250601","画図橋",,,,,,,"11"
"4010_4642_2_20250601","11_1_20250601","1_111000016_20250601","桜町バスターミナル",,,,,,,"11"
"4010_4651_1_20250601","11_1_20250601","1_111002003_20250601","水前寺鳥居前",,,,,,,"11"
"4010_4652_2_20250601","11_1_20250601","1_111002004_20250601","本山営業所",,,,,,,"11"
"4010_4661_1_20250601","11_1_20250601","1_111002005_20250601","画図橋",,,,,,,"11"
"4010_4662_2_20250601","11_1_20250601","1_111002006_20250601","本山営業所",,,,,,,"11"
"4012_1711_1_20250601","13_3_20250601","3_113000655_20250601","小峯営業所",,,,,,,"13"
"4012_1711_1_20250601","13_3_20250601","3_113000060_20250601","小峯営業所",,,,,,,"13"
"4012_1711_1_20250601","13_3_20250601","3_113000646_20250601","小峯営業所",,,,,,,"13"
"4012_1711_1_20250601","13_3_20250601","3_113001528_20250601","小峯営業所",,,,,,,"13"
"4012_1712_2_20250601","13_3_20250601","3_113001512_20250601","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20250601","13_3_20250601","3_113001486_20250601","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20250601","13_3_20250601","3_113001487_20250601","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20250601","13_3_20250601","3_113001488_20250601","桜町バスターミナル",,,,,,,"13"
"4012_1751_1_20250601","13_3_20250601","3_113001495_20250601","小峯営業所",,,,,,,"13"
"4012_1751_1_20250601","13_3_20250601","3_113001504_20250601","小峯営業所",,,,,,,"13"
"4012_1751_1_20250601","13_9_20250601","9_313001093_20250601","小峯営業所",,,,,,,"13"
"4012_1751_1_20250601","13_9_20250601","9_313001111_20250601","小峯営業所",,,,,,,"13"
"4012_1751_1_20250601","13_9_20250601","9_313001188_20250601","小峯営業所",,,,,,,"13"
"4012_1751_1_20250601","13_9_20250601","9_313001108_20250601","小峯営業所",,,,,,,"13"
"4012_1751_1_20250601","13_9_20250601","9_313001099_20250601","小峯営業所",,,,,,,"13"
"4012_1761_1_20250601","13_3_20250601","3_113001491_20250601","小峯営業所",,,,,,,"13"
"4012_1761_1_20250601","13_3_20250601","3_113001519_20250601","小峯営業所",,,,,,,"13"
"4012_1761_1_20250601","13_3_20250601","3_113001517_20250601","小峯営業所",,,,,,,"13"
"4012_1821_1_20250601","12_2_20250601","2_113000645_20250601","長嶺団地",,,,,,,"12"
"4012_1821_1_20250601","12_2_20250601","2_113000682_20250601","長嶺団地",,,,,,,"12"
"4012_1821_1_20250601","12_2_20250601","2_113001529_20250601","長嶺団地",,,,,,,"12"
"4012_1821_1_20250601","12_2_20250601","2_113000755_20250601","長嶺団地",,,,,,,"12"
"4012_1821_1_20250601","12_2_20250601","2_113001542_20250601","長嶺団地",,,,,,,"12"
"4012_1821_1_20250601","13_3_20250601","3_113001527_20250601","長嶺団地",,,,,,,"13"
"4012_1821_1_20250601","12_8_20250601","8_313001116_20250601","長嶺団地",,,,,,,"12"
"4012_1821_1_20250601","12_8_20250601","8_313000356_20250601","長嶺団地",,,,,,,"12"
"4012_1822_2_20250601","12_2_20250601","2_113001494_20250601","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20250601","12_2_20250601","2_113000579_20250601","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20250601","12_2_20250601","2_113001503_20250601","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20250601","12_2_20250601","2_113001544_20250601","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20250601","13_3_20250601","3_113001521_20250601","桜町バスターミナル",,,,,,,"13"
"4012_1822_2_20250601","12_8_20250601","8_313001123_20250601","桜町バスターミナル",,,,,,,"12"
"4012_1861_1_20250601","12_2_20250601","2_113001523_20250601","長嶺団地",,,,,,,"12"
"4012_1861_1_20250601","12_2_20250601","2_113001508_20250601","長嶺団地",,,,,,,"12"
"4012_1861_1_20250601","12_2_20250601","2_113001501_20250601","長嶺団地",,,,,,,"12"
"4012_1861_1_20250601","13_3_20250601","3_113000012_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_3_20250601","3_113001522_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_3_20250601","3_113001663_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_3_20250601","3_113001535_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_3_20250601","3_113001541_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_3_20250601","3_113001507_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_3_20250601","3_113001496_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_3_20250601","3_113001666_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","12_8_20250601","8_313001107_20250601","長嶺団地",,,,,,,"12"
"4012_1861_1_20250601","12_8_20250601","8_313001095_20250601","長嶺団地",,,,,,,"12"
"4012_1861_1_20250601","12_8_20250601","8_313001109_20250601","長嶺団地",,,,,,,"12"
"4012_1861_1_20250601","13_9_20250601","9_313001121_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_9_20250601","9_313001105_20250601","長嶺団地",,,,,,,"13"
"4012_1861_1_20250601","13_9_20250601","9_313001122_20250601","長嶺団地",,,,,,,"13"
"4012_1931_1_20250601","12_2_20250601","2_113001545_20250601","水道町",,,,,,,"12"
"4012_1931_1_20250601","12_2_20250601","2_113001547_20250601","水道町",,,,,,,"12"
"4012_1931_1_20250601","12_2_20250601","2_113000691_20250601","水道町",,,,,,,"12"
"4012_1931_1_20250601","12_2_20250601","2_113000665_20250601","水道町",,,,,,,"12"
"4012_1931_1_20250601","12_2_20250601","2_113000675_20250601","水道町",,,,,,,"12"
"4012_1931_1_20250601","12_2_20250601","2_113000709_20250601","水道町",,,,,,,"12"
"4012_1941_1_20250601","12_2_20250601","2_113001516_20250601","長嶺団地",,,,,,,"12"
"4012_1941_1_20250601","12_2_20250601","2_113000595_20250601","長嶺団地",,,,,,,"12"
"4012_1941_1_20250601","12_8_20250601","8_313001124_20250601","長嶺団地",,,,,,,"12"
"4012_1981_1_20250601","12_2_20250601","2_113001536_20250601","桜町バスターミナル",,,,,,,"12"
"4012_2021_1_20250601","12_2_20250601","2_113001493_20250601","水道町",,,,,,,"12"
"4012_2021_1_20250601","12_2_20250601","2_113001538_20250601","水道町",,,,,,,"12"
"4012_2021_1_20250601","12_8_20250601","8_313001191_20250601","水道町",,,,,,,"12"
"4012_2041_1_20250601","13_3_20250601","3_113000202_20250601","長嶺団地",,,,,,,"13"
"4012_2041_1_20250601","13_3_20250601","3_113001497_20250601","長嶺団地",,,,,,,"13"
"4012_2041_1_20250601","13_9_20250601","9_313001101_20250601","長嶺団地",,,,,,,"13"
"4012_2051_1_20250601","13_3_20250601","3_113001485_20250601","長嶺団地",,,,,,,"13"
"4012_2051_1_20250601","13_3_20250601","3_113001533_20250601","長嶺団地",,,,,,,"13"
"4012_2051_1_20250601","13_9_20250601","9_313001110_20250601","長嶺団地",,,,,,,"13"
"4012_7001_1_20250601","13_3_20250601","3_113001664_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_3_20250601","3_113001498_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_3_20250601","3_113001505_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_9_20250601","9_313001186_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_9_20250601","9_313001120_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_9_20250601","9_313001115_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_9_20250601","9_313001190_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_9_20250601","9_313001096_20250601","小峯営業所",,,,,,,"13"
"4012_7001_1_20250601","13_9_20250601","9_313001100_20250601","小峯営業所",,,,,,,"13"
"4012_7011_1_20250601","13_3_20250601","3_113001669_20250601","小峯営業所",,,,,,,"13"
"4012_7011_1_20250601","13_3_20250601","3_113001518_20250601","小峯営業所",,,,,,,"13"
"4012_7011_1_20250601","13_9_20250601","9_313001193_20250601","小峯営業所",,,,,,,"13"
"4012_7011_1_20250601","13_9_20250601","9_313001189_20250601","小峯営業所",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000129_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000132_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000183_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000434_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000440_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000442_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000444_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000449_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000451_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000453_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000454_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_3_20250601","3_113000456_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_9_20250601","9_313000339_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_9_20250601","9_313000340_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_9_20250601","9_313000343_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_9_20250601","9_313000345_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_9_20250601","9_313000357_20250601","若葉小学校前",,,,,,,"13"
"4013_3451_1_20250601","13_9_20250601","9_313000358_20250601","若葉小学校前",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002019_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002022_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002024_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002026_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002027_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002028_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002029_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002030_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002031_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002032_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002033_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002034_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002035_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002036_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002037_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_3_20250601","3_113002038_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_9_20250601","9_313000361_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_9_20250601","9_313000363_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_9_20250601","9_313000364_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_9_20250601","9_313000479_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_9_20250601","9_313000660_20250601","長嶺団地",,,,,,,"13"
"4013_3452_2_20250601","13_9_20250601","9_313000661_20250601","長嶺団地",,,,,,,"13"
"4013_3461_1_20250601","13_3_20250601","3_113000467_20250601","健軍電停前",,,,,,,"13"
"4013_3471_1_20250601","13_3_20250601","3_113000829_20250601","健軍電停前",,,,,,,"13"
"4013_3471_1_20250601","13_3_20250601","3_113000459_20250601","健軍電停前",,,,,,,"13"
"4013_3471_1_20250601","13_3_20250601","3_113000140_20250601","健軍電停前",,,,,,,"13"
"4013_3471_1_20250601","13_3_20250601","3_113000464_20250601","健軍電停前",,,,,,,"13"
"4013_3471_1_20250601","13_3_20250601","3_113000465_20250601","健軍電停前",,,,,,,"13"
"4013_3471_1_20250601","13_3_20250601","3_113002016_20250601","健軍電停前",,,,,,,"13"
"4013_3471_1_20250601","13_3_20250601","3_113002017_20250601","健軍電停前",,,,,,,"13"
"4013_3472_2_20250601","13_3_20250601","3_113002021_20250601","長嶺団地",,,,,,,"13"
"4013_3472_2_20250601","13_3_20250601","3_113002025_20250601","長嶺団地",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001347_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001348_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001349_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001350_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001352_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001353_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001355_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001356_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000527_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001357_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001358_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001359_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001360_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000113_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000585_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000463_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001365_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000115_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001367_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000468_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001369_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000586_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001371_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001372_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001373_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001375_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000588_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001378_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001379_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001380_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001381_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000112_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001383_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113000589_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001385_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001386_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001388_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001389_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001390_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001391_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_3_20250601","3_113001392_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313000065_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001001_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001002_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313000071_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001004_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313000053_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001005_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313000079_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313000082_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313000593_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001008_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001009_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313000604_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001010_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001011_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001012_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001013_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001014_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001015_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001016_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001017_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001018_20250601","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20250601","13_9_20250601","9_313001019_20250601","長嶺小学校前",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001298_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001299_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000106_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001300_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001303_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001304_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001305_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001306_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000428_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001307_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001309_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001310_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001311_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000079_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001314_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000462_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000087_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001317_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001318_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000517_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000503_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001322_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001323_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000511_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001325_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001326_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000457_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001328_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001330_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000522_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001332_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000011_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001334_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000528_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001337_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001338_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113000110_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001341_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001342_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001343_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_3_20250601","3_113001344_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_9_20250601","9_313000980_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_9_20250601","9_313000981_20250601","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20250601","13_9_20250601","9_313000982_20250601","桜町バスターミナル",,,,,,,"13"
