"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4032_4902_2_20240401","13_9_20240401","9_313000072_20240401","熊本駅前",,,,,,,"13"
"4032_4902_2_20240401","13_9_20240401","9_313000093_20240401","熊本駅前",,,,,,,"13"
"4032_4902_2_20240401","13_9_20240401","9_313000094_20240401","熊本駅前",,,,,,,"13"
"4032_4902_2_20240401","13_9_20240401","9_313000095_20240401","熊本駅前",,,,,,,"13"
"4032_4902_2_20240401","13_9_20240401","9_313000097_20240401","熊本駅前",,,,,,,"13"
"4032_4902_2_20240401","13_9_20240401","9_313000098_20240401","熊本駅前",,,,,,,"13"
"4032_4902_2_20240401","13_9_20240401","9_313000101_20240401","熊本駅前",,,,,,,"13"
"4032_4902_2_20240401","13_9_20240401","9_313000102_20240401","熊本駅前",,,,,,,"13"
"4033_5201_1_20240401","11_1_20240401","1_113000461_20240401","トラックターミナル前",,,,,,,"11"
"4033_5201_1_20240401","13_3_20240401","3_113000378_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000447_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000450_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000452_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000455_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000460_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000466_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000469_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000470_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_3_20240401","3_113000471_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000127_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000128_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000131_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000132_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000133_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000134_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000136_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000137_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_6_20240401","6_213000139_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","11_7_20240401","7_313000459_20240401","トラックターミナル前",,,,,,,"11"
"4033_5201_1_20240401","11_7_20240401","7_313000489_20240401","トラックターミナル前",,,,,,,"11"
"4033_5201_1_20240401","13_9_20240401","9_313000458_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_9_20240401","9_313000460_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_9_20240401","9_313000483_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_9_20240401","9_313000486_20240401","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20240401","13_9_20240401","9_313000497_20240401","トラックターミナル前",,,,,,,"13"
"4033_5202_2_20240401","11_1_20240401","1_113000502_20240401","熊本駅前",,,,,,,"11"
"4033_5202_2_20240401","11_1_20240401","1_113000732_20240401","熊本駅前",,,,,,,"11"
"4033_5202_2_20240401","13_3_20240401","3_113000473_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000474_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000475_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000476_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000478_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000487_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000489_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000491_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000495_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_3_20240401","3_113000734_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000545_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000546_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000550_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000551_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000552_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000555_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000559_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000562_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_6_20240401","6_213000587_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","11_7_20240401","7_313000113_20240401","熊本駅前",,,,,,,"11"
"4033_5202_2_20240401","13_9_20240401","9_313000105_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_9_20240401","9_313000117_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_9_20240401","9_313000119_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_9_20240401","9_313000120_20240401","熊本駅前",,,,,,,"13"
"4033_5202_2_20240401","13_9_20240401","9_313000127_20240401","熊本駅前",,,,,,,"13"
"4033_5211_1_20240401","11_1_20240401","1_113000168_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","11_1_20240401","1_113000191_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","11_1_20240401","1_113000292_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","13_3_20240401","3_113000169_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","13_3_20240401","3_113000172_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","13_3_20240401","3_113000200_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","13_3_20240401","3_113000254_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","13_3_20240401","3_113000293_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","13_6_20240401","6_213000087_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","13_6_20240401","6_213000110_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","13_6_20240401","6_213000120_20240401","免許センター",,,,,,,"13"
"4033_5211_1_20240401","11_7_20240401","7_313000425_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","11_7_20240401","7_313000433_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","11_7_20240401","7_313000436_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","11_7_20240401","7_313000456_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","11_7_20240401","7_313000457_20240401","免許センター",,,,,,,"11"
"4033_5211_1_20240401","13_9_20240401","9_313000455_20240401","免許センター",,,,,,,"13"
"4033_5212_2_20240401","11_1_20240401","1_113000294_20240401","熊本駅前",,,,,,,"11"
"4033_5212_2_20240401","11_1_20240401","1_113000296_20240401","熊本駅前",,,,,,,"11"
"4033_5212_2_20240401","13_3_20240401","3_113000325_20240401","熊本駅前",,,,,,,"13"
"4033_5212_2_20240401","13_3_20240401","3_113000341_20240401","熊本駅前",,,,,,,"13"
"4033_5212_2_20240401","13_3_20240401","3_113000351_20240401","熊本駅前",,,,,,,"13"
"4033_5212_2_20240401","13_3_20240401","3_113000352_20240401","熊本駅前",,,,,,,"13"
"4033_5212_2_20240401","13_3_20240401","3_113000353_20240401","熊本駅前",,,,,,,"13"
"4033_5213_1_20240401","13_6_20240401","6_213000456_20240401","熊本駅前",,,,,,,"13"
"4033_5213_1_20240401","13_6_20240401","6_213000477_20240401","熊本駅前",,,,,,,"13"
"4033_5213_1_20240401","13_6_20240401","6_213000539_20240401","熊本駅前",,,,,,,"13"
"4033_5213_1_20240401","11_7_20240401","7_313000130_20240401","熊本駅前",,,,,,,"11"
"4033_5213_1_20240401","11_7_20240401","7_313000131_20240401","熊本駅前",,,,,,,"11"
"4033_5213_1_20240401","11_7_20240401","7_313000334_20240401","熊本駅前",,,,,,,"11"
"4033_5213_1_20240401","11_7_20240401","7_313000335_20240401","熊本駅前",,,,,,,"11"
"4033_5213_1_20240401","11_7_20240401","7_313000336_20240401","熊本駅前",,,,,,,"11"
"4033_5213_1_20240401","11_7_20240401","7_313000418_20240401","熊本駅前",,,,,,,"11"
"4033_5213_1_20240401","13_9_20240401","9_313000393_20240401","熊本駅前",,,,,,,"13"
"4001_1001_1_20240501","11_1_20240501","1_111000034_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000035_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000036_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000037_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000038_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000039_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000040_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000041_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000042_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000043_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000045_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000046_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000048_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000051_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000050_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000490_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000022_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111002370_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000025_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000061_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000059_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111001678_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000062_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000064_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000065_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_1_20240501","1_111000067_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000042_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000043_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000045_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000047_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000051_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000052_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000053_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000055_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000060_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000061_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000062_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000063_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000068_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000069_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000070_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000071_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000074_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000075_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000078_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_4_20240501","4_211000038_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000028_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000034_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000030_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000033_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000037_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000040_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000036_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000041_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000045_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000042_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000044_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000051_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000078_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000029_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000050_20240501","熊本駅前",,,,,,,"11"
"4001_1001_1_20240501","11_7_20240501","7_311000009_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000001_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000002_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000003_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000004_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000005_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000006_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000007_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000008_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000009_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000010_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000013_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000015_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000014_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000019_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000017_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000020_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000021_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000054_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000023_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000024_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000056_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000026_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000027_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000028_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111001675_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000032_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_1_20240501","1_111000033_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000001_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000002_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000003_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000005_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000006_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000009_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000010_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000012_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000013_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000016_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000017_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000019_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000020_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000024_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000025_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000029_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000030_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000033_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000034_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000079_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_4_20240501","4_211000081_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000001_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000002_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000005_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000003_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000007_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000008_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000015_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000012_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000014_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000021_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000017_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000020_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000016_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000019_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000024_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000026_20240501","熊本駅前",,,,,,,"11"
"4001_1011_1_20240501","11_7_20240501","7_311000027_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000089_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000090_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000091_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000092_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000093_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000094_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000096_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000097_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000098_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111002371_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000083_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000101_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000102_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000066_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_1_20240501","1_111000105_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000048_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000049_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000057_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000059_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000064_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000067_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000072_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000073_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000076_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000077_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_4_20240501","4_211000040_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000035_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000032_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311001196_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000073_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000074_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000076_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000075_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000080_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000023_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000031_20240501","熊本駅前",,,,,,,"11"
"4001_1041_1_20240501","11_7_20240501","7_311000010_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000071_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000072_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000073_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000074_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000075_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000077_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000078_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000080_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000081_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000082_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000100_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000084_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000085_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000086_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_1_20240501","1_111000088_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000004_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000007_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000011_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000015_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000018_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000023_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000027_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000032_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000035_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000163_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_4_20240501","4_211000083_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_7_20240501","7_311000056_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_7_20240501","7_311000006_20240501","熊本駅前",,,,,,,"11"
"4001_1051_1_20240501","11_7_20240501","7_311000004_20240501","熊本駅前",,,,,,,"11"
