"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4009_5142_2_20251001","12_2_20251001","2_112001483_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251001","12_8_20251001","8_312000582_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251001","12_8_20251001","8_312001089_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251001","12_8_20251001","8_312001092_20251001","桜町バスターミナル",,,,,,,"12"
"4009_5151_1_20251001","12_2_20251001","2_112001461_20251001","水道町",,,,,,,"12"
"4009_5151_1_20251001","12_2_20251001","2_112001462_20251001","水道町",,,,,,,"12"
"4009_5151_1_20251001","12_2_20251001","2_112001183_20251001","水道町",,,,,,,"12"
"4009_5151_1_20251001","12_2_20251001","2_112000556_20251001","水道町",,,,,,,"12"
"4009_5151_1_20251001","12_2_20251001","2_112000343_20251001","水道町",,,,,,,"12"
"4009_5151_1_20251001","12_2_20251001","2_112001481_20251001","水道町",,,,,,,"12"
"4009_5151_1_20251001","12_8_20251001","8_312001060_20251001","水道町",,,,,,,"12"
"4009_5151_1_20251001","12_8_20251001","8_312001081_20251001","水道町",,,,,,,"12"
"4010_4621_1_20251001","11_1_20251001","1_111000836_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_1_20251001","1_111000862_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_1_20251001","1_111000878_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_1_20251001","1_111000885_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_7_20251001","7_311000337_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_7_20251001","7_311000338_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_7_20251001","7_311000346_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_7_20251001","7_311000347_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_7_20251001","7_311000350_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251001","11_7_20251001","7_311000351_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4622_2_20251001","11_1_20251001","1_111000716_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_1_20251001","1_111000749_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_1_20251001","1_111000899_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_1_20251001","1_111000018_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_7_20251001","7_311000352_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_7_20251001","7_311000353_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_7_20251001","7_311000359_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_7_20251001","7_311000369_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_7_20251001","7_311000366_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251001","11_7_20251001","7_311000368_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4631_1_20251001","11_1_20251001","1_111000823_20251001","画図橋",,,,,,,"11"
"4010_4631_1_20251001","11_1_20251001","1_111000825_20251001","画図橋",,,,,,,"11"
"4010_4631_1_20251001","11_1_20251001","1_111000865_20251001","画図橋",,,,,,,"11"
"4010_4632_2_20251001","11_1_20251001","1_111000029_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20251001","11_1_20251001","1_111000712_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20251001","11_1_20251001","1_111000775_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4641_1_20251001","11_1_20251001","1_111000728_20251001","画図橋",,,,,,,"11"
"4010_4642_2_20251001","11_1_20251001","1_111000016_20251001","桜町バスターミナル",,,,,,,"11"
"4010_4651_1_20251001","11_1_20251001","1_111002003_20251001","水前寺鳥居前",,,,,,,"11"
"4010_4652_2_20251001","11_1_20251001","1_111002004_20251001","本山営業所",,,,,,,"11"
"4010_4661_1_20251001","11_1_20251001","1_111002005_20251001","画図橋",,,,,,,"11"
"4010_4662_2_20251001","11_1_20251001","1_111002006_20251001","本山営業所",,,,,,,"11"
"4012_1711_1_20251001","13_3_20251001","3_113000655_20251001","小峯営業所",,,,,,,"13"
"4012_1711_1_20251001","13_3_20251001","3_113000060_20251001","小峯営業所",,,,,,,"13"
"4012_1711_1_20251001","13_3_20251001","3_113000646_20251001","小峯営業所",,,,,,,"13"
"4012_1711_1_20251001","13_3_20251001","3_113001528_20251001","小峯営業所",,,,,,,"13"
"4012_1712_2_20251001","13_3_20251001","3_113001512_20251001","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20251001","13_3_20251001","3_113001486_20251001","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20251001","13_3_20251001","3_113001487_20251001","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20251001","13_3_20251001","3_113001488_20251001","桜町バスターミナル",,,,,,,"13"
"4012_1751_1_20251001","13_3_20251001","3_113001495_20251001","小峯営業所",,,,,,,"13"
"4012_1751_1_20251001","13_3_20251001","3_113001504_20251001","小峯営業所",,,,,,,"13"
"4012_1751_1_20251001","13_9_20251001","9_313001093_20251001","小峯営業所",,,,,,,"13"
"4012_1751_1_20251001","13_9_20251001","9_313001111_20251001","小峯営業所",,,,,,,"13"
"4012_1751_1_20251001","13_9_20251001","9_313001188_20251001","小峯営業所",,,,,,,"13"
"4012_1751_1_20251001","13_9_20251001","9_313001108_20251001","小峯営業所",,,,,,,"13"
"4012_1751_1_20251001","13_9_20251001","9_313001099_20251001","小峯営業所",,,,,,,"13"
"4012_1761_1_20251001","13_3_20251001","3_113001491_20251001","小峯営業所",,,,,,,"13"
"4012_1761_1_20251001","13_3_20251001","3_113001519_20251001","小峯営業所",,,,,,,"13"
"4012_1761_1_20251001","13_3_20251001","3_113001517_20251001","小峯営業所",,,,,,,"13"
"4012_1821_1_20251001","12_2_20251001","2_113000645_20251001","長嶺団地",,,,,,,"12"
"4012_1821_1_20251001","12_2_20251001","2_113000682_20251001","長嶺団地",,,,,,,"12"
"4012_1821_1_20251001","12_2_20251001","2_113001529_20251001","長嶺団地",,,,,,,"12"
"4012_1821_1_20251001","12_2_20251001","2_113000755_20251001","長嶺団地",,,,,,,"12"
"4012_1821_1_20251001","12_2_20251001","2_113001542_20251001","長嶺団地",,,,,,,"12"
"4012_1821_1_20251001","13_3_20251001","3_113001527_20251001","長嶺団地",,,,,,,"13"
"4012_1821_1_20251001","12_8_20251001","8_313001116_20251001","長嶺団地",,,,,,,"12"
"4012_1821_1_20251001","12_8_20251001","8_313000356_20251001","長嶺団地",,,,,,,"12"
"4012_1822_2_20251001","12_2_20251001","2_113001494_20251001","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251001","12_2_20251001","2_113000579_20251001","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251001","12_2_20251001","2_113001503_20251001","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251001","12_2_20251001","2_113001544_20251001","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251001","13_3_20251001","3_113001521_20251001","桜町バスターミナル",,,,,,,"13"
"4012_1822_2_20251001","12_8_20251001","8_313001123_20251001","桜町バスターミナル",,,,,,,"12"
"4012_1861_1_20251001","12_2_20251001","2_113001523_20251001","長嶺団地",,,,,,,"12"
"4012_1861_1_20251001","12_2_20251001","2_113001508_20251001","長嶺団地",,,,,,,"12"
"4012_1861_1_20251001","12_2_20251001","2_113001501_20251001","長嶺団地",,,,,,,"12"
"4012_1861_1_20251001","13_3_20251001","3_113000012_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_3_20251001","3_113001522_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_3_20251001","3_113001663_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_3_20251001","3_113001535_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_3_20251001","3_113001541_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_3_20251001","3_113001507_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_3_20251001","3_113001496_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_3_20251001","3_113001666_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","12_8_20251001","8_313001107_20251001","長嶺団地",,,,,,,"12"
"4012_1861_1_20251001","12_8_20251001","8_313001095_20251001","長嶺団地",,,,,,,"12"
"4012_1861_1_20251001","12_8_20251001","8_313001109_20251001","長嶺団地",,,,,,,"12"
"4012_1861_1_20251001","13_9_20251001","9_313001121_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_9_20251001","9_313001105_20251001","長嶺団地",,,,,,,"13"
"4012_1861_1_20251001","13_9_20251001","9_313001122_20251001","長嶺団地",,,,,,,"13"
"4012_1931_1_20251001","12_2_20251001","2_113001545_20251001","水道町",,,,,,,"12"
"4012_1931_1_20251001","12_2_20251001","2_113001547_20251001","水道町",,,,,,,"12"
"4012_1931_1_20251001","12_2_20251001","2_113000691_20251001","水道町",,,,,,,"12"
"4012_1931_1_20251001","12_2_20251001","2_113000665_20251001","水道町",,,,,,,"12"
"4012_1931_1_20251001","12_2_20251001","2_113000675_20251001","水道町",,,,,,,"12"
"4012_1931_1_20251001","12_2_20251001","2_113000709_20251001","水道町",,,,,,,"12"
"4012_1941_1_20251001","12_2_20251001","2_113001516_20251001","長嶺団地",,,,,,,"12"
"4012_1941_1_20251001","12_2_20251001","2_113000595_20251001","長嶺団地",,,,,,,"12"
"4012_1941_1_20251001","12_8_20251001","8_313001124_20251001","長嶺団地",,,,,,,"12"
"4012_1981_1_20251001","12_2_20251001","2_113001536_20251001","桜町バスターミナル",,,,,,,"12"
"4012_2021_1_20251001","12_2_20251001","2_113001493_20251001","水道町",,,,,,,"12"
"4012_2021_1_20251001","12_2_20251001","2_113001538_20251001","水道町",,,,,,,"12"
"4012_2021_1_20251001","12_8_20251001","8_313001191_20251001","水道町",,,,,,,"12"
"4012_2041_1_20251001","13_3_20251001","3_113000202_20251001","長嶺団地",,,,,,,"13"
"4012_2041_1_20251001","13_3_20251001","3_113001497_20251001","長嶺団地",,,,,,,"13"
"4012_2041_1_20251001","13_9_20251001","9_313001101_20251001","長嶺団地",,,,,,,"13"
"4012_2051_1_20251001","13_3_20251001","3_113001485_20251001","長嶺団地",,,,,,,"13"
"4012_2051_1_20251001","13_3_20251001","3_113001533_20251001","長嶺団地",,,,,,,"13"
"4012_2051_1_20251001","13_9_20251001","9_313001110_20251001","長嶺団地",,,,,,,"13"
"4012_7001_1_20251001","13_3_20251001","3_113001664_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_3_20251001","3_113001498_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_3_20251001","3_113001505_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_9_20251001","9_313001186_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_9_20251001","9_313001120_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_9_20251001","9_313001115_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_9_20251001","9_313001190_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_9_20251001","9_313001096_20251001","小峯営業所",,,,,,,"13"
"4012_7001_1_20251001","13_9_20251001","9_313001100_20251001","小峯営業所",,,,,,,"13"
"4012_7011_1_20251001","13_3_20251001","3_113001669_20251001","小峯営業所",,,,,,,"13"
"4012_7011_1_20251001","13_3_20251001","3_113001518_20251001","小峯営業所",,,,,,,"13"
"4012_7011_1_20251001","13_9_20251001","9_313001193_20251001","小峯営業所",,,,,,,"13"
"4012_7011_1_20251001","13_9_20251001","9_313001189_20251001","小峯営業所",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000129_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000132_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000183_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000434_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000440_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000442_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000444_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000449_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000451_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000453_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000454_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_3_20251001","3_113000456_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_9_20251001","9_313000339_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_9_20251001","9_313000340_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_9_20251001","9_313000343_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_9_20251001","9_313000345_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_9_20251001","9_313000357_20251001","若葉小学校前",,,,,,,"13"
"4013_3451_1_20251001","13_9_20251001","9_313000358_20251001","若葉小学校前",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002019_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002022_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002024_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002026_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002027_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002028_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002029_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002030_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002031_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002032_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002033_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002034_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002035_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002036_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002037_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_3_20251001","3_113002038_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_9_20251001","9_313000361_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_9_20251001","9_313000363_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_9_20251001","9_313000364_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_9_20251001","9_313000479_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_9_20251001","9_313000660_20251001","長嶺団地",,,,,,,"13"
"4013_3452_2_20251001","13_9_20251001","9_313000661_20251001","長嶺団地",,,,,,,"13"
"4013_3461_1_20251001","13_3_20251001","3_113000467_20251001","健軍電停前",,,,,,,"13"
"4013_3471_1_20251001","13_3_20251001","3_113000829_20251001","健軍電停前",,,,,,,"13"
"4013_3471_1_20251001","13_3_20251001","3_113000459_20251001","健軍電停前",,,,,,,"13"
"4013_3471_1_20251001","13_3_20251001","3_113000140_20251001","健軍電停前",,,,,,,"13"
"4013_3471_1_20251001","13_3_20251001","3_113000464_20251001","健軍電停前",,,,,,,"13"
"4013_3471_1_20251001","13_3_20251001","3_113000465_20251001","健軍電停前",,,,,,,"13"
"4013_3471_1_20251001","13_3_20251001","3_113002016_20251001","健軍電停前",,,,,,,"13"
"4013_3471_1_20251001","13_3_20251001","3_113002017_20251001","健軍電停前",,,,,,,"13"
"4013_3472_2_20251001","13_3_20251001","3_113002021_20251001","長嶺団地",,,,,,,"13"
"4013_3472_2_20251001","13_3_20251001","3_113002025_20251001","長嶺団地",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001347_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001348_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001349_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001350_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001352_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001353_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001355_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001356_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000527_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001357_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001358_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001359_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001360_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000113_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000585_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000463_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001365_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000115_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001367_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000468_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001369_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000586_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001371_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001372_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001373_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001375_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000588_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001378_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001379_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001380_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001381_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000112_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001383_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113000589_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001385_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001386_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001388_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001389_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001390_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001391_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_3_20251001","3_113001392_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313000065_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001001_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001002_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313000071_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001004_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313000053_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001005_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313000079_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313000082_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313000593_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001008_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001009_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313000604_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001010_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001011_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001012_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001013_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001014_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001015_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001016_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001017_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001018_20251001","長嶺小学校前",,,,,,,"13"
"4014_5001_1_20251001","13_9_20251001","9_313001019_20251001","長嶺小学校前",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001298_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001299_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000106_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001300_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001303_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001304_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001305_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001306_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000428_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001307_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001309_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001310_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001311_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000079_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001314_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000462_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000087_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001317_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001318_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000517_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000503_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001322_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001323_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000511_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001325_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001326_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000457_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001328_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001330_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000522_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001332_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000011_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001334_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000528_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001337_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001338_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113000110_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001341_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001342_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001343_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_3_20251001","3_113001344_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_9_20251001","9_313000980_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_9_20251001","9_313000981_20251001","桜町バスターミナル",,,,,,,"13"
"4014_5002_2_20251001","13_9_20251001","9_313000982_20251001","桜町バスターミナル",,,,,,,"13"
