"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4005_1522_2_20240601","13_9_20240601","9_313000950_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000951_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000952_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000917_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000953_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000975_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000956_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000957_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000923_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000977_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000958_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000960_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000962_20240601","長嶺団地",,,,,,,"13"
"4005_1522_2_20240601","13_9_20240601","9_313000965_20240601","長嶺団地",,,,,,,"13"
"4005_1541_1_20240601","12_2_20240601","2_113001294_20240601","託麻南",,,,,,,"12"
"4005_1541_1_20240601","12_2_20240601","2_113001297_20240601","託麻南",,,,,,,"12"
"4005_1541_1_20240601","13_3_20240601","3_113001295_20240601","託麻南",,,,,,,"13"
"4005_1541_1_20240601","13_3_20240601","3_113001296_20240601","託麻南",,,,,,,"13"
"4007_3601_1_20240601","11_1_20240601","1_111000486_20240601","熊本駅前",,,,,,,"11"
"4007_3601_1_20240601","11_1_20240601","1_111000488_20240601","熊本駅前",,,,,,,"11"
"4007_3601_1_20240601","11_1_20240601","1_111000504_20240601","熊本駅前",,,,,,,"11"
"4007_3601_1_20240601","11_1_20240601","1_111001680_20240601","熊本駅前",,,,,,,"11"
"4007_3621_1_20240601","11_4_20240601","4_211000153_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_4_20240601","4_211000155_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_4_20240601","4_211000156_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_4_20240601","4_211000158_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_4_20240601","4_211000161_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_4_20240601","4_211000166_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_7_20240601","7_311000049_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_7_20240601","7_311000052_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_7_20240601","7_311000057_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_7_20240601","7_311000067_20240601","県立劇場前",,,,,,,"11"
"4007_3621_1_20240601","11_7_20240601","7_311000069_20240601","県立劇場前",,,,,,,"11"
"4007_3622_2_20240601","11_1_20240601","1_111000053_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_1_20240601","1_111000494_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_1_20240601","1_111000513_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_4_20240601","4_211000167_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_4_20240601","4_211000435_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_4_20240601","4_211000434_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_4_20240601","4_211000433_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_4_20240601","4_211000432_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_4_20240601","4_211000169_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_7_20240601","7_311000070_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_7_20240601","7_311000084_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_7_20240601","7_311000085_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_7_20240601","7_311000372_20240601","熊本駅前",,,,,,,"11"
"4007_3622_2_20240601","11_7_20240601","7_311000373_20240601","熊本駅前",,,,,,,"11"
"4007_3641_1_20240601","11_1_20240601","1_111000485_20240601","熊本駅前",,,,,,,"11"
"4007_3641_1_20240601","11_1_20240601","1_111000496_20240601","熊本駅前",,,,,,,"11"
"4007_3651_1_20240601","11_1_20240601","1_111000493_20240601","県立劇場前",,,,,,,"11"
"4007_3651_1_20240601","11_1_20240601","1_111000492_20240601","県立劇場前",,,,,,,"11"
"4007_3651_1_20240601","11_1_20240601","1_111000501_20240601","県立劇場前",,,,,,,"11"
"4007_3651_1_20240601","11_4_20240601","4_211000150_20240601","県立劇場前",,,,,,,"11"
"4007_3651_1_20240601","11_4_20240601","4_211000152_20240601","県立劇場前",,,,,,,"11"
"4007_3652_2_20240601","11_1_20240601","1_111000498_20240601","熊本駅前",,,,,,,"11"
"4007_3652_2_20240601","11_1_20240601","1_111000805_20240601","熊本駅前",,,,,,,"11"
"4007_3652_2_20240601","11_1_20240601","1_111000499_20240601","熊本駅前",,,,,,,"11"
"4007_3652_2_20240601","11_4_20240601","4_211000436_20240601","熊本駅前",,,,,,,"11"
"4007_3652_2_20240601","11_4_20240601","4_211000437_20240601","熊本駅前",,,,,,,"11"
"4007_3661_1_20240601","11_1_20240601","1_111000477_20240601","熊本駅前",,,,,,,"11"
"4007_3661_1_20240601","11_1_20240601","1_111000479_20240601","熊本駅前",,,,,,,"11"
"4007_3661_1_20240601","11_1_20240601","1_111000484_20240601","熊本駅前",,,,,,,"11"
"4007_3661_1_20240601","11_1_20240601","1_111000497_20240601","熊本駅前",,,,,,,"11"
"4007_3671_1_20240601","11_1_20240601","1_111000481_20240601","県立劇場前",,,,,,,"11"
"4007_3671_1_20240601","11_1_20240601","1_111000482_20240601","県立劇場前",,,,,,,"11"
"4007_3671_1_20240601","11_1_20240601","1_111000483_20240601","県立劇場前",,,,,,,"11"
"4007_3681_1_20240601","11_1_20240601","1_111000095_20240601","熊本駅前",,,,,,,"11"
"4007_3681_1_20240601","11_1_20240601","1_111000500_20240601","熊本駅前",,,,,,,"11"
"4008_3701_1_20240601","12_2_20240601","2_112000905_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_2_20240601","2_112000907_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_2_20240601","2_112000927_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_2_20240601","2_112001044_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_2_20240601","2_112000931_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","13_3_20240601","3_112001727_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","13_3_20240601","3_112000926_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","13_3_20240601","3_112000929_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","13_3_20240601","3_112000930_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","13_3_20240601","3_112000932_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","12_5_20240601","5_212000445_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_5_20240601","5_212000448_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_5_20240601","5_212000449_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_5_20240601","5_212000450_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_5_20240601","5_212000452_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_5_20240601","5_212000454_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","13_6_20240601","6_212000119_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","13_6_20240601","6_212000446_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","13_6_20240601","6_212000451_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","13_6_20240601","6_212000453_20240601","東本町",,,,,,,"13"
"4008_3701_1_20240601","12_8_20240601","8_312000378_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_8_20240601","8_312000383_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_8_20240601","8_312000387_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_8_20240601","8_312000388_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_8_20240601","8_312000389_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_8_20240601","8_312000390_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_8_20240601","8_312000391_20240601","東本町",,,,,,,"12"
"4008_3701_1_20240601","12_8_20240601","8_312000399_20240601","東本町",,,,,,,"12"
"4008_3702_2_20240601","12_2_20240601","2_112000933_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_2_20240601","2_112001728_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_2_20240601","2_112000949_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_2_20240601","2_112000952_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","13_3_20240601","3_112000937_20240601","上熊本駅前",,,,,,,"13"
"4008_3702_2_20240601","13_3_20240601","3_112000938_20240601","上熊本駅前",,,,,,,"13"
"4008_3702_2_20240601","13_3_20240601","3_112000943_20240601","上熊本駅前",,,,,,,"13"
"4008_3702_2_20240601","13_3_20240601","3_112000951_20240601","上熊本駅前",,,,,,,"13"
"4008_3702_2_20240601","12_5_20240601","5_212000513_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_5_20240601","5_212000517_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_5_20240601","5_212000531_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_5_20240601","5_212000538_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_5_20240601","5_212000541_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_5_20240601","5_212000542_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","13_6_20240601","6_212000494_20240601","上熊本駅前",,,,,,,"13"
"4008_3702_2_20240601","12_8_20240601","8_312000406_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_8_20240601","8_312000426_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_8_20240601","8_312000430_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_8_20240601","8_312000438_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_8_20240601","8_312000439_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_8_20240601","8_312000445_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_8_20240601","8_312000447_20240601","上熊本駅前",,,,,,,"12"
"4008_3702_2_20240601","12_8_20240601","8_312000448_20240601","上熊本駅前",,,,,,,"12"
"4008_3711_1_20240601","13_3_20240601","3_112000953_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_3_20240601","3_112000954_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_3_20240601","3_112000955_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_3_20240601","3_112000957_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_3_20240601","3_112000959_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_3_20240601","3_112000960_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_6_20240601","6_212000455_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_6_20240601","6_212000462_20240601","上熊本駅前",,,,,,,"13"
"4008_3711_1_20240601","13_6_20240601","6_212000471_20240601","上熊本駅前",,,,,,,"13"
"4008_3721_1_20240601","12_2_20240601","2_112000913_20240601","東本町",,,,,,,"12"
"4008_3721_1_20240601","12_2_20240601","2_112000916_20240601","東本町",,,,,,,"12"
"4008_3721_1_20240601","12_2_20240601","2_112000920_20240601","東本町",,,,,,,"12"
"4008_3721_1_20240601","12_2_20240601","2_112000924_20240601","東本町",,,,,,,"12"
"4008_3721_1_20240601","12_2_20240601","2_112000958_20240601","東本町",,,,,,,"12"
"4008_3721_1_20240601","13_3_20240601","3_112000910_20240601","東本町",,,,,,,"13"
"4008_3721_1_20240601","13_3_20240601","3_112000915_20240601","東本町",,,,,,,"13"
"4008_3721_1_20240601","13_3_20240601","3_112000917_20240601","東本町",,,,,,,"13"
"4008_3721_1_20240601","13_3_20240601","3_112000918_20240601","東本町",,,,,,,"13"
"4008_3721_1_20240601","13_3_20240601","3_112001837_20240601","東本町",,,,,,,"13"
"4008_3721_1_20240601","13_3_20240601","3_112000922_20240601","東本町",,,,,,,"13"
"4008_3732_2_20240601","12_2_20240601","2_112001730_20240601","上熊本駅前",,,,,,,"12"
"4008_3732_2_20240601","12_2_20240601","2_112000942_20240601","上熊本駅前",,,,,,,"12"
"4008_3732_2_20240601","12_2_20240601","2_112000945_20240601","上熊本駅前",,,,,,,"12"
"4008_3732_2_20240601","12_2_20240601","2_112000946_20240601","上熊本駅前",,,,,,,"12"
"4008_3732_2_20240601","12_2_20240601","2_112000982_20240601","上熊本駅前",,,,,,,"12"
"4008_3732_2_20240601","12_2_20240601","2_112001047_20240601","上熊本駅前",,,,,,,"12"
"4008_3732_2_20240601","13_3_20240601","3_112000948_20240601","上熊本駅前",,,,,,,"13"
"4009_5101_1_20240601","12_2_20240601","2_112001414_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001441_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001418_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001422_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001424_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001429_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001432_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001433_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_2_20240601","2_112001482_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_5_20240601","5_212001167_20240601","水前寺駅北口",,,,,,,"12"
"4009_5101_1_20240601","12_5_20240601","5_212001170_20240601","水前寺駅北口",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001393_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001446_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001396_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001397_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001402_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001452_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001405_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001407_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112000311_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_2_20240601","2_112001187_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_5_20240601","5_212001151_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_5_20240601","5_212001153_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_5_20240601","5_212001157_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_5_20240601","5_212001158_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_8_20240601","8_312001027_20240601","城西校北",,,,,,,"12"
"4009_5102_2_20240601","12_8_20240601","8_312001032_20240601","城西校北",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001417_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001442_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001420_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001443_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001421_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001175_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001180_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001426_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001427_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001464_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112000568_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001444_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112000313_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112000405_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_2_20240601","2_112001435_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001209_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001168_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001172_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001188_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001189_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001171_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212000720_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001173_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001174_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001175_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001176_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001190_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001229_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001192_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001177_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001193_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001233_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001195_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212001194_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_5_20240601","5_212000767_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001036_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001048_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001037_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001038_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001039_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001060_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001061_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001040_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001062_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001041_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001042_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001043_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001045_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001046_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001047_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001064_20240601","県立劇場前",,,,,,,"12"
"4009_5111_1_20240601","12_8_20240601","8_312001065_20240601","県立劇場前",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001395_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001458_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001176_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001138_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001398_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001181_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001401_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001451_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112000342_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112000339_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112000407_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112000347_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001439_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001410_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001412_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_2_20240601","2_112001413_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001180_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001207_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001181_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212000723_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001155_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001156_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001182_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001208_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001159_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001160_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001183_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001161_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001184_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001162_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001164_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212000766_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212000745_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212001186_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_5_20240601","5_212000769_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312000011_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001020_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001021_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001022_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001023_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001049_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001025_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001050_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001051_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001241_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001031_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001028_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001029_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001030_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001260_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001055_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001033_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001034_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001056_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001035_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001057_20240601","城西校北",,,,,,,"12"
"4009_5112_2_20240601","12_8_20240601","8_312001058_20240601","城西校北",,,,,,,"12"
"4009_5121_1_20240601","12_2_20240601","2_112001454_20240601","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20240601","12_2_20240601","2_112001430_20240601","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20240601","12_8_20240601","8_312001070_20240601","水前寺駅北口",,,,,,,"12"
"4009_5122_2_20240601","12_2_20240601","2_112001447_20240601","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20240601","12_2_20240601","2_112001399_20240601","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20240601","12_5_20240601","5_212001196_20240601","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20240601","12_5_20240601","5_212001152_20240601","桜町バスターミナル",,,,,,,"12"
"4009_5131_1_20240601","12_2_20240601","2_112000792_20240601","県立劇場前",,,,,,,"12"
"4009_5131_1_20240601","12_2_20240601","2_112001453_20240601","県立劇場前",,,,,,,"12"
"4009_5131_1_20240601","12_2_20240601","2_112000575_20240601","県立劇場前",,,,,,,"12"
"4009_5131_1_20240601","12_2_20240601","2_112000391_20240601","県立劇場前",,,,,,,"12"
"4009_5131_1_20240601","12_2_20240601","2_112000358_20240601","県立劇場前",,,,,,,"12"
