"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4009_5112_2_20251201","12_8_20251201","8_312001021_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001022_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001023_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001049_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001025_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001050_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001051_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001241_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001031_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001028_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001029_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001030_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001260_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001055_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001033_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001034_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001056_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001035_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001057_20251201","城西校北",,,,,,,"12"
"4009_5112_2_20251201","12_8_20251201","8_312001058_20251201","城西校北",,,,,,,"12"
"4009_5121_1_20251201","12_2_20251201","2_112001454_20251201","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20251201","12_2_20251201","2_112001430_20251201","水前寺駅北口",,,,,,,"12"
"4009_5121_1_20251201","12_8_20251201","8_312001070_20251201","水前寺駅北口",,,,,,,"12"
"4009_5122_2_20251201","12_2_20251201","2_112001447_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20251201","12_2_20251201","2_112001399_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20251201","12_5_20251201","5_212001196_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5122_2_20251201","12_5_20251201","5_212001152_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5131_1_20251201","12_2_20251201","2_112000792_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_2_20251201","2_112001453_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_2_20251201","2_112000575_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_2_20251201","2_112000391_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_2_20251201","2_112000358_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_5_20251201","5_212001200_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_5_20251201","5_212001201_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_5_20251201","5_212000066_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_5_20251201","5_212001202_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_5_20251201","5_212001204_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_5_20251201","5_212001206_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312001073_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312001068_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312001063_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312001075_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312001069_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312000545_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312000022_20251201","県立劇場前",,,,,,,"12"
"4009_5131_1_20251201","12_8_20251201","8_312001077_20251201","県立劇場前",,,,,,,"12"
"4009_5132_2_20251201","12_2_20251201","2_112001449_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251201","12_2_20251201","2_112001459_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251201","12_2_20251201","2_112001403_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251201","12_5_20251201","5_212000781_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251201","12_5_20251201","5_212000718_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251201","12_5_20251201","5_212001199_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251201","12_8_20251201","8_312001072_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5132_2_20251201","12_8_20251201","8_312001246_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5141_1_20251201","12_2_20251201","2_112001469_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_2_20251201","2_112001177_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_2_20251201","2_112001174_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_2_20251201","2_112001139_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_2_20251201","2_112000381_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_2_20251201","2_112001478_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_2_20251201","2_112001406_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212001217_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212000777_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212000086_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212001219_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212001220_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212000560_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212001225_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_5_20251201","5_212000126_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_8_20251201","8_312001125_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_8_20251201","8_312001245_20251201","城西校北",,,,,,,"12"
"4009_5141_1_20251201","12_8_20251201","8_312001085_20251201","城西校北",,,,,,,"12"
"4009_5142_2_20251201","12_2_20251201","2_112001467_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_2_20251201","2_112000587_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_2_20251201","2_112000590_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_2_20251201","2_112001483_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212001210_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212000549_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212000036_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212001211_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212001230_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212001232_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212001213_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212001215_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_5_20251201","5_212000420_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001086_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001087_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001081_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001088_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001082_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001089_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001091_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312000546_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5142_2_20251201","12_8_20251201","8_312001092_20251201","桜町バスターミナル",,,,,,,"12"
"4009_5151_1_20251201","12_2_20251201","2_112001461_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_2_20251201","2_112001462_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_2_20251201","2_112001183_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_2_20251201","2_112000556_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_2_20251201","2_112000343_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_2_20251201","2_112001481_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_5_20251201","5_212000725_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_5_20251201","5_212001191_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_5_20251201","5_212001212_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_5_20251201","5_212001214_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_8_20251201","8_312000542_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_8_20251201","8_312001079_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_8_20251201","8_312001080_20251201","水道町",,,,,,,"12"
"4009_5151_1_20251201","12_8_20251201","8_312001066_20251201","水道町",,,,,,,"12"
"4010_4621_1_20251201","11_1_20251201","1_111000836_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_1_20251201","1_111000862_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_1_20251201","1_111000878_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_1_20251201","1_111000885_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000142_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000398_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000399_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000400_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000402_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000405_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000407_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000408_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000410_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_4_20251201","4_211000411_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000337_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000338_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000342_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000344_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000346_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000347_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000348_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000349_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000350_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4621_1_20251201","11_7_20251201","7_311000351_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4622_2_20251201","11_1_20251201","1_111000716_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_1_20251201","1_111000749_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_1_20251201","1_111000899_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_1_20251201","1_111000018_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000412_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000413_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000414_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000416_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000417_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000426_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000429_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000431_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000438_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000439_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_4_20251201","4_211000440_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000352_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000353_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000354_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000355_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000359_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000369_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000362_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000365_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000366_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4622_2_20251201","11_7_20251201","7_311000368_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4631_1_20251201","11_1_20251201","1_111000823_20251201","画図橋",,,,,,,"11"
"4010_4631_1_20251201","11_1_20251201","1_111000825_20251201","画図橋",,,,,,,"11"
"4010_4631_1_20251201","11_1_20251201","1_111000865_20251201","画図橋",,,,,,,"11"
"4010_4632_2_20251201","11_1_20251201","1_111000029_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20251201","11_1_20251201","1_111000712_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4632_2_20251201","11_1_20251201","1_111000775_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4641_1_20251201","11_1_20251201","1_111000728_20251201","画図橋",,,,,,,"11"
"4010_4642_2_20251201","11_1_20251201","1_111000016_20251201","桜町バスターミナル",,,,,,,"11"
"4010_4651_1_20251201","11_1_20251201","1_111002003_20251201","水前寺鳥居前",,,,,,,"11"
"4010_4652_2_20251201","11_1_20251201","1_111002004_20251201","本山営業所",,,,,,,"11"
"4010_4661_1_20251201","11_1_20251201","1_111002005_20251201","画図橋",,,,,,,"11"
"4010_4662_2_20251201","11_1_20251201","1_111002006_20251201","本山営業所",,,,,,,"11"
"4012_1711_1_20251201","13_3_20251201","3_113000655_20251201","小峯営業所",,,,,,,"13"
"4012_1711_1_20251201","13_3_20251201","3_113000060_20251201","小峯営業所",,,,,,,"13"
"4012_1711_1_20251201","13_3_20251201","3_113000646_20251201","小峯営業所",,,,,,,"13"
"4012_1711_1_20251201","13_3_20251201","3_113001528_20251201","小峯営業所",,,,,,,"13"
"4012_1712_2_20251201","13_3_20251201","3_113001512_20251201","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20251201","13_3_20251201","3_113001486_20251201","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20251201","13_3_20251201","3_113001487_20251201","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20251201","13_3_20251201","3_113001488_20251201","桜町バスターミナル",,,,,,,"13"
"4012_1712_2_20251201","13_6_20251201","6_213001258_20251201","桜町バスターミナル",,,,,,,"13"
"4012_1751_1_20251201","13_3_20251201","3_113001497_20251201","小峯営業所",,,,,,,"13"
"4012_1751_1_20251201","13_3_20251201","3_113001504_20251201","小峯営業所",,,,,,,"13"
"4012_1751_1_20251201","13_6_20251201","6_213001242_20251201","小峯営業所",,,,,,,"13"
"4012_1751_1_20251201","13_6_20251201","6_213001362_20251201","小峯営業所",,,,,,,"13"
"4012_1751_1_20251201","13_9_20251201","9_313001106_20251201","小峯営業所",,,,,,,"13"
"4012_1751_1_20251201","13_9_20251201","9_313001095_20251201","小峯営業所",,,,,,,"13"
"4012_1751_1_20251201","13_9_20251201","9_313001099_20251201","小峯営業所",,,,,,,"13"
"4012_1761_1_20251201","13_3_20251201","3_113001491_20251201","小峯営業所",,,,,,,"13"
"4012_1761_1_20251201","13_3_20251201","3_113001519_20251201","小峯営業所",,,,,,,"13"
"4012_1761_1_20251201","13_3_20251201","3_113001517_20251201","小峯営業所",,,,,,,"13"
"4012_1761_1_20251201","13_6_20251201","6_213001256_20251201","小峯営業所",,,,,,,"13"
"4012_1761_1_20251201","13_9_20251201","9_313001113_20251201","小峯営業所",,,,,,,"13"
"4012_1821_1_20251201","12_2_20251201","2_113000645_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_2_20251201","2_113000682_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_2_20251201","2_113001529_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_2_20251201","2_113000755_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_2_20251201","2_113001542_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","13_3_20251201","3_113001527_20251201","長嶺団地",,,,,,,"13"
"4012_1821_1_20251201","12_5_20251201","5_213000830_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_5_20251201","5_213000171_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_5_20251201","5_213000189_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_5_20251201","5_213000418_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_5_20251201","5_213000182_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_5_20251201","5_213000428_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","13_6_20251201","6_213001261_20251201","長嶺団地",,,,,,,"13"
"4012_1821_1_20251201","12_8_20251201","8_313001116_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","12_8_20251201","8_313000356_20251201","長嶺団地",,,,,,,"12"
"4012_1821_1_20251201","13_9_20251201","9_313001119_20251201","長嶺団地",,,,,,,"13"
"4012_1822_2_20251201","12_2_20251201","2_113001494_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_2_20251201","2_113000579_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_2_20251201","2_113001503_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_2_20251201","2_113001544_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","13_3_20251201","3_113001521_20251201","桜町バスターミナル",,,,,,,"13"
"4012_1822_2_20251201","12_5_20251201","5_213001253_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_5_20251201","5_213000172_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_5_20251201","5_213000173_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_5_20251201","5_213000181_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_5_20251201","5_213000422_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_5_20251201","5_213000424_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_5_20251201","5_213001274_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_8_20251201","8_313000360_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_8_20251201","8_313001115_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1822_2_20251201","12_8_20251201","8_313001123_20251201","桜町バスターミナル",,,,,,,"12"
"4012_1861_1_20251201","12_2_20251201","2_113001523_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_2_20251201","2_113001508_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_2_20251201","2_113001501_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","13_3_20251201","3_113000012_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_3_20251201","3_113001522_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_3_20251201","3_113001663_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_3_20251201","3_113001535_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_3_20251201","3_113001541_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_3_20251201","3_113001507_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_3_20251201","3_113001496_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_3_20251201","3_113001666_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","12_5_20251201","5_213001254_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_5_20251201","5_213001360_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_5_20251201","5_213001363_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_5_20251201","5_213001235_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_5_20251201","5_213001237_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_5_20251201","5_213001260_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","13_6_20251201","6_213001268_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_6_20251201","6_213001361_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_6_20251201","6_213001272_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_6_20251201","6_213001248_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_6_20251201","6_213001259_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_6_20251201","6_213001367_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_6_20251201","6_213001368_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","12_8_20251201","8_313001107_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_8_20251201","8_313001104_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_8_20251201","8_313001108_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","12_8_20251201","8_313001109_20251201","長嶺団地",,,,,,,"12"
"4012_1861_1_20251201","13_9_20251201","9_313001186_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_9_20251201","9_313001111_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_9_20251201","9_313001094_20251201","長嶺団地",,,,,,,"13"
"4012_1861_1_20251201","13_9_20251201","9_313001190_20251201","長嶺団地",,,,,,,"13"
"4012_1931_1_20251201","12_2_20251201","2_113001545_20251201","水道町",,,,,,,"12"
"4012_1931_1_20251201","12_2_20251201","2_113001547_20251201","水道町",,,,,,,"12"
"4012_1931_1_20251201","12_2_20251201","2_113000691_20251201","水道町",,,,,,,"12"
"4012_1931_1_20251201","12_2_20251201","2_113000665_20251201","水道町",,,,,,,"12"
"4012_1931_1_20251201","12_2_20251201","2_113000675_20251201","水道町",,,,,,,"12"
"4012_1931_1_20251201","12_2_20251201","2_113000709_20251201","水道町",,,,,,,"12"
"4012_1941_1_20251201","12_2_20251201","2_113001516_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_2_20251201","2_113000595_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_5_20251201","5_213001275_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_5_20251201","5_213001276_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_5_20251201","5_213000832_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_5_20251201","5_213001277_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_8_20251201","8_313001124_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_8_20251201","8_313001126_20251201","長嶺団地",,,,,,,"12"
"4012_1941_1_20251201","12_8_20251201","8_313001262_20251201","長嶺団地",,,,,,,"12"
"4012_1981_1_20251201","12_2_20251201","2_113001536_20251201","桜町バスターミナル",,,,,,,"12"
"4012_2021_1_20251201","12_2_20251201","2_113001493_20251201","水道町",,,,,,,"12"
"4012_2021_1_20251201","12_2_20251201","2_113001538_20251201","水道町",,,,,,,"12"
"4012_2021_1_20251201","12_5_20251201","5_213001267_20251201","水道町",,,,,,,"12"
"4012_2021_1_20251201","12_5_20251201","5_213001243_20251201","水道町",,,,,,,"12"
"4012_2021_1_20251201","12_8_20251201","8_313001191_20251201","水道町",,,,,,,"12"
"4012_2021_1_20251201","12_8_20251201","8_313001122_20251201","水道町",,,,,,,"12"
"4012_2041_1_20251201","13_3_20251201","3_113000202_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_3_20251201","3_113001495_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_6_20251201","6_213001241_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_9_20251201","9_313001101_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_9_20251201","9_313001093_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_9_20251201","9_313001120_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_9_20251201","9_313001188_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_9_20251201","9_313001121_20251201","長嶺団地",,,,,,,"13"
"4012_2041_1_20251201","13_9_20251201","9_313001105_20251201","長嶺団地",,,,,,,"13"
"4012_2051_1_20251201","13_3_20251201","3_113001485_20251201","長嶺団地",,,,,,,"13"
"4012_2051_1_20251201","13_3_20251201","3_113001533_20251201","長嶺団地",,,,,,,"13"
