"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"4027_1361_1_20241101","13_6_20241101","6_213000377_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_6_20241101","6_213000378_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_6_20241101","6_213000379_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_6_20241101","6_213000380_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_6_20241101","6_213000381_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_6_20241101","6_213000382_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_6_20241101","6_213000383_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_9_20241101","9_313000315_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_9_20241101","9_313000316_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_9_20241101","9_313000317_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_9_20241101","9_313000320_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1361_1_20241101","13_9_20241101","9_313000321_20241101","桜町バスターミナル",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000424_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000250_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000425_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000426_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000427_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000373_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000269_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000430_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_3_20241101","3_113000280_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000385_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000387_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000388_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000390_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000391_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000392_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000393_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000394_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_6_20241101","6_213000263_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_9_20241101","9_313000324_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_9_20241101","9_313000327_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_9_20241101","9_313000328_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_9_20241101","9_313000330_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_9_20241101","9_313000235_20241101","三山荘",,,,,,,"13"
"4027_1362_2_20241101","13_9_20241101","9_313000332_20241101","三山荘",,,,,,,"13"
"4028_7701_1_20241101","11_1_20241101","1_111000052_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000143_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000626_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000165_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111001632_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000195_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111001636_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111001638_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000204_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111001640_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000350_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111001642_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000377_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111001645_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111000399_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_1_20241101","1_111001648_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001312_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001313_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001314_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001315_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001319_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001322_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001323_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001326_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001327_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001328_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001329_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001330_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001333_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001334_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001335_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001337_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001338_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001339_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001340_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001341_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001342_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_4_20241101","4_211001343_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000873_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000874_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000875_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000876_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000877_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000878_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000879_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000880_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000881_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000882_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000890_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000895_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000970_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000973_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000976_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311000978_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311001024_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311001026_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311001044_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311001052_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311001053_20241101","熊本駅前",,,,,,,"11"
"4028_7701_1_20241101","11_7_20241101","7_311001054_20241101","熊本駅前",,,,,,,"11"
"4031_7651_1_20241101","11_1_20241101","1_111001757_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_1_20241101","1_111001752_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_1_20241101","1_111001758_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_1_20241101","1_111001759_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_1_20241101","1_111001760_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_1_20241101","1_111001761_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_4_20241101","4_211000520_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_4_20241101","4_211000521_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_4_20241101","4_211000523_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_4_20241101","4_211000524_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_4_20241101","4_211000527_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_4_20241101","4_211000528_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_7_20241101","7_311000462_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_7_20241101","7_311000463_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_7_20241101","7_311000464_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_7_20241101","7_311000465_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_7_20241101","7_311000466_20241101","国立病院（構内）",,,,,,,"11"
"4031_7651_1_20241101","11_7_20241101","7_311000467_20241101","国立病院（構内）",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001226_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001228_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001762_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001763_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001764_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001765_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001766_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001767_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_1_20241101","1_111001773_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000430_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000514_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000533_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000534_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000535_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000536_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000540_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000547_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_4_20241101","4_211000548_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000403_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000414_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000468_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000469_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000470_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000471_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000472_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000473_20241101","水道町",,,,,,,"11"
"4031_7652_2_20241101","11_7_20241101","7_311000476_20241101","水道町",,,,,,,"11"
"4031_7661_1_20241101","11_1_20241101","1_111001751_20241101","国立病院（構内）",,,,,,,"11"
"4031_7661_1_20241101","11_4_20241101","4_211000518_20241101","国立病院（構内）",,,,,,,"11"
"4031_7661_1_20241101","11_7_20241101","7_311000461_20241101","国立病院（構内）",,,,,,,"11"
"4032_4901_1_20241101","13_3_20241101","3_113000116_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_3_20241101","3_113000119_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_3_20241101","3_113000121_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_3_20241101","3_113000122_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_3_20241101","3_113000123_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000143_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000144_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000147_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000149_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000312_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000344_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000369_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000397_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000415_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_6_20241101","6_213000447_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000502_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000505_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000508_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000510_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000515_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000516_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000519_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000522_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000523_20241101","長嶺小学校前",,,,,,,"13"
"4032_4901_1_20241101","13_9_20241101","9_313000526_20241101","長嶺小学校前",,,,,,,"13"
"4032_4902_2_20241101","13_3_20241101","3_113000136_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_3_20241101","3_113000139_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_3_20241101","3_113000152_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_3_20241101","3_113000154_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_3_20241101","3_113000157_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000624_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000626_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000627_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000629_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000630_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000631_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000633_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000641_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000642_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_6_20241101","6_213000647_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000058_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000063_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000072_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000093_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000094_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000095_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000097_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000098_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000101_20241101","熊本駅前",,,,,,,"13"
"4032_4902_2_20241101","13_9_20241101","9_313000102_20241101","熊本駅前",,,,,,,"13"
"4033_5201_1_20241101","11_1_20241101","1_113000461_20241101","トラックターミナル前",,,,,,,"11"
"4033_5201_1_20241101","13_3_20241101","3_113000378_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000447_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000450_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000452_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000455_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000460_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000466_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000469_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000470_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_3_20241101","3_113000471_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000127_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000128_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000131_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000132_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000133_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000134_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000136_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000137_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_6_20241101","6_213000139_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","11_7_20241101","7_313000459_20241101","トラックターミナル前",,,,,,,"11"
"4033_5201_1_20241101","11_7_20241101","7_313000489_20241101","トラックターミナル前",,,,,,,"11"
"4033_5201_1_20241101","13_9_20241101","9_313000458_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_9_20241101","9_313000460_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_9_20241101","9_313000483_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_9_20241101","9_313000486_20241101","トラックターミナル前",,,,,,,"13"
"4033_5201_1_20241101","13_9_20241101","9_313000497_20241101","トラックターミナル前",,,,,,,"13"
"4033_5202_2_20241101","11_1_20241101","1_113000502_20241101","熊本駅前",,,,,,,"11"
"4033_5202_2_20241101","11_1_20241101","1_113000732_20241101","熊本駅前",,,,,,,"11"
"4033_5202_2_20241101","13_3_20241101","3_113000473_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000474_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000475_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000476_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000478_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000487_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000489_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000491_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000495_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_3_20241101","3_113000734_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000545_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000546_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000550_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000551_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000552_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000555_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000559_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000562_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_6_20241101","6_213000587_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","11_7_20241101","7_313000113_20241101","熊本駅前",,,,,,,"11"
"4033_5202_2_20241101","13_9_20241101","9_313000105_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_9_20241101","9_313000117_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_9_20241101","9_313000119_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_9_20241101","9_313000120_20241101","熊本駅前",,,,,,,"13"
"4033_5202_2_20241101","13_9_20241101","9_313000127_20241101","熊本駅前",,,,,,,"13"
"4033_5211_1_20241101","11_1_20241101","1_113000168_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","11_1_20241101","1_113000191_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","11_1_20241101","1_113000292_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","13_3_20241101","3_113000169_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","13_3_20241101","3_113000172_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","13_3_20241101","3_113000200_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","13_3_20241101","3_113000254_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","13_3_20241101","3_113000293_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","13_6_20241101","6_213000087_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","13_6_20241101","6_213000110_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","13_6_20241101","6_213000120_20241101","免許センター",,,,,,,"13"
"4033_5211_1_20241101","11_7_20241101","7_313000425_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","11_7_20241101","7_313000433_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","11_7_20241101","7_313000436_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","11_7_20241101","7_313000456_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","11_7_20241101","7_313000457_20241101","免許センター",,,,,,,"11"
"4033_5211_1_20241101","13_9_20241101","9_313000455_20241101","免許センター",,,,,,,"13"
"4033_5212_2_20241101","11_1_20241101","1_113000294_20241101","熊本駅前",,,,,,,"11"
"4033_5212_2_20241101","11_1_20241101","1_113000296_20241101","熊本駅前",,,,,,,"11"
"4033_5212_2_20241101","13_3_20241101","3_113000325_20241101","熊本駅前",,,,,,,"13"
"4033_5212_2_20241101","13_3_20241101","3_113000341_20241101","熊本駅前",,,,,,,"13"
"4033_5212_2_20241101","13_3_20241101","3_113000351_20241101","熊本駅前",,,,,,,"13"
"4033_5212_2_20241101","13_3_20241101","3_113000352_20241101","熊本駅前",,,,,,,"13"
"4033_5212_2_20241101","13_3_20241101","3_113000353_20241101","熊本駅前",,,,,,,"13"
"4033_5213_1_20241101","13_6_20241101","6_213000456_20241101","熊本駅前",,,,,,,"13"
"4033_5213_1_20241101","13_6_20241101","6_213000477_20241101","熊本駅前",,,,,,,"13"
"4033_5213_1_20241101","13_6_20241101","6_213000539_20241101","熊本駅前",,,,,,,"13"
"4033_5213_1_20241101","11_7_20241101","7_313000130_20241101","熊本駅前",,,,,,,"11"
"4033_5213_1_20241101","11_7_20241101","7_313000131_20241101","熊本駅前",,,,,,,"11"
"4033_5213_1_20241101","11_7_20241101","7_313000334_20241101","熊本駅前",,,,,,,"11"
"4033_5213_1_20241101","11_7_20241101","7_313000335_20241101","熊本駅前",,,,,,,"11"
"4033_5213_1_20241101","11_7_20241101","7_313000336_20241101","熊本駅前",,,,,,,"11"
"4033_5213_1_20241101","11_7_20241101","7_313000418_20241101","熊本駅前",,,,,,,"11"
"4033_5213_1_20241101","13_9_20241101","9_313000393_20241101","熊本駅前",,,,,,,"13"
"4001_1001_1_20241231","11_7_20241231","7_911000030_20241231","熊本駅前",,,,,,,"11"
"4001_1001_1_20241231","11_7_20241231","7_911000032_20241231","熊本駅前",,,,,,,"11"
"4001_1001_1_20241231","11_7_20241231","7_911000073_20241231","熊本駅前",,,,,,,"11"
"4001_1001_1_20241231","11_7_20241231","7_911000045_20241231","熊本駅前",,,,,,,"11"
"4001_1001_1_20241231","11_7_20241231","7_911000076_20241231","熊本駅前",,,,,,,"11"
"4001_1001_1_20241231","11_7_20241231","7_911000080_20241231","熊本駅前",,,,,,,"11"
"4001_1001_1_20241231","11_7_20241231","7_911000023_20241231","熊本駅前",,,,,,,"11"
